105.826158,102.149674,101.931547,104.417065,109.741823,109.969461,111.231231,111.719448,111.822214,118.832205,126.233588,118.116548,124.41562,125.326037,131.739694,127.088571,129.431759,140.865544,136.528695,131.954059,123.051068,122.470932,123.040847,121.112249,120.901507,118.524934,120.884987,120.410761,120.911971,118.736003,113.851076,115.570744,113.205765,113.893747,115.654822,112.156502,113.552601,113.751499,115.468206,114.458641
98.551792,98.710839,96.027649,92.142821,97.03208,100.449694,97.632145,96.012396,94.03237,92.020367,90.632879,88.81692,95.561295,98.33602,97.850387,94.153387,94.454492,95.058758,97.660885,103.274449,101.527689,105.577475,109.27845,107.050652,104.189627,110.044449,106.620294,103.619042,106.110225,105.992681,105.805195,109.139839,104.16042,108.278837,110.652656,111.322068,112.463525,107.528647,110.264512,113.597203
104.046022,108.953931,112.352151,110.300708,112.202628,112.463638,113.446418,117.365596,120.537818,117.382606,115.428393,113.910751,117.522994,118.986114,114.911975,113.847652,113.565777,113.336241,114.042539,111.495714,110.87505,109.967713,109.692615,110.866253,110.676877,113.179943,112.472879,115.862483,116.735089,119.740533,115.424455,118.183198,117.263822,124.204471,126.724027,124.290781,123.642014,122.866355,120.223351,123.158095
100.02025,99.114533,96.942516,98.621893,100.680203,101.885076,107.514401,109.36755,109.142812,111.854575,115.156399,111.095343,112.104303,113.032505,112.37894,111.510342,112.389869,112.822558,106.894561,108.692278,115.068463,114.092271,116.803579,120.739329,111.126981,113.596923,118.005492,116.339158,116.142723,124.183898,121.410624,117.749909,120.448755,117.853799,122.821098,118.762489,116.422718,108.969051,107.681587,108.138
100.502544,100.468093,96.088326,97.376079,100.62243,98.09301,90.628947,89.515032,88.645275,86.949449,88.940988,91.478488,92.677818,95.430824,94.928571,102.870321,103.223222,104.006966,104.42214,96.601546,94.09054,96.212307,101.491228,103.667046,100.774588,102.953628,100.254977,93.044695,98.148744,91.983983,94.773665,98.912439,96.782255,94.67961,97.482117,97.692959,103.08113,106.250674,102.668765,99.28214
94.816389,95.655571,93.760961,92.999887,93.95664,93.752729,93.653671,96.475731,91.117474,91.145948,88.453466,87.988359,89.397177,88.123812,89.431859,89.168534,84.764445,88.044774,92.254753,94.24963,94.145384,96.594539,96.785925,92.317793,91.798521,91.969363,92.309486,93.964311,98.503042,101.22327,101.267636,98.33149,99.629816,102.356144,103.221,104.459217,105.334924,105.826666,104.871509,102.516239
102.60956,101.151621,102.771298,100.285009,99.416977,95.471941,94.404765,99.411292,96.075821,92.893816,97.455335,98.097784,98.984273,98.845546,98.592428,101.141796,106.753082,110.696127,108.64788,108.64553,107.492647,105.465582,110.302266,110.391107,114.349224,115.501566,110.6664,105.010668,101.223809,100.653056,94.13626,92.557047,88.134041,87.070593,86.609096,85.089672,87.725513,81.553377,80.396787,78.860791
102.632053,107.544278,109.913741,111.377745,111.012948,119.752478,127.895272,130.968777,129.91757,124.007943,127.335004,126.364257,129.323723,123.78265,122.649763,118.127354,115.34879,115.93821,119.516119,116.718725,120.4306,119.096857,117.561454,116.476893,107.686354,110.038942,109.582658,105.399769,98.987705,98.710323,99.14008,94.778978,93.188612,94.646322,95.12981,98.742663,94.701416,95.522594,100.182157,99.21986
100.651587,105.712172,105.652119,100.248869,97.258889,94.361543,96.663142,94.384885,94.348357,96.971088,95.500778,94.474781,94.957817,97.512092,95.397832,92.589464,88.284563,94.863242,91.192551,91.902371,90.817048,93.300718,89.517161,88.52808,86.797529,89.670329,89.495433,88.653882,86.487212,86.08242,84.802773,87.870058,85.708885,85.286743,93.951741,95.129391,97.68366,104.090537,101.094936,101.875194
97.178731,97.325825,93.469053,95.204073,95.557345,98.971874,97.202633,94.22023,96.626526,94.781657,94.382461,95.338412,93.674644,92.103982,91.324926,89.080699,83.15705,85.653296,85.989886,91.549712,96.162446,96.279098,97.165787,93.265402,93.408578,93.546864,92.093885,92.444825,92.866448,97.177454,93.627345,93.166614,87.975986,89.847307,93.619852,95.346846,93.38963,94.137721,95.483039,92.126007
99.549521,95.967576,103.561565,100.553789,100.20276,103.010565,109.829705,103.983336,98.520774,96.394379,95.61078,95.411268,103.700905,105.323095,109.944123,112.795053,108.000273,106.364389,105.258498,106.436922,102.709033,101.359065,103.009734,103.382571,105.433505,105.981507,108.86631,105.353069,104.50565,101.156531,100.377228,96.84711,97.204821,97.069562,95.102333,94.803703,88.941393,87.978895,89.693058,87.239982
96.443045,97.996444,95.154968,97.363344,92.263172,101.23273,101.857832,103.862373,107.478092,103.395582,110.18038,112.37385,113.267656,107.685792,102.161631,105.920316,101.797724,101.102382,100.713819,101.319781,100.320369,99.189578,99.553513,96.604653,93.596479,97.198082,101.416459,99.11541,100.172418,97.15481,97.814148,96.035302,96.603904,94.43176,90.012489,91.634445,94.918646,94.244117,93.263551,88.843438
99.46459,99.308985,99.332814,101.516683,102.113332,110.308636,104.19591,104.704187,103.398272,103.945126,105.127983,113.254849,118.893424,118.288022,116.288963,113.549744,108.754207,109.437068,105.229051,102.849704,107.1116,108.623996,109.073449,106.246392,100.405041,101.663,105.392538,106.031167,105.657447,105.014381,103.283207,103.079074,103.88452,106.124817,103.985904,99.572848,102.032566,96.879146,102.319568,103.594766
102.448989,105.042558,105.721331,111.016007,110.303206,109.100721,104.790691,111.431072,113.304345,111.569467,111.55559,110.44696,113.559969,118.199179,116.726728,114.057451,115.191035,122.052464,124.420193,122.29313,119.552227,121.120398,117.16347,115.076591,109.480491,116.177656,122.629328,125.087331,117.100854,115.618865,115.002139,119.937383,123.707274,112.782639,112.836287,105.813685,102.659694,101.090382,103.650652,107.268012
102.489438,105.865578,107.435369,110.432762,103.529688,103.511685,102.570294,97.986735,98.180209,98.570306,101.376396,100.029773,103.048872,101.021903,105.067754,101.456117,102.463294,98.757255,105.137143,106.550481,107.091411,110.965102,110.465771,111.343469,116.654632,115.147255,109.253168,112.492353,113.476957,118.020815,115.011116,112.285877,109.545986,103.519886,107.84976,109.900489,117.106574,111.065254,112.622646,110.540593
103.943099,105.543071,101.365017,99.810866,104.84876,107.978849,106.404438,110.24142,109.887442,112.075318,107.58147,103.019021,103.934007,103.534403,103.469212,103.68163,102.812188,99.448079,93.477717,91.524867,91.925422,89.944013,93.787467,95.338722,95.74768,95.588993,98.911142,99.48267,105.405638,109.733916,112.266057,107.281388,104.132198,103.343861,104.435153,104.703976,105.791171,109.555442,110.521743,110.062594
102.849879,105.837016,107.794715,112.23682,113.28443,115.903296,118.901247,118.599697,123.546329,122.943749,124.284874,126.395569,127.110992,127.431803,126.340643,128.674185,131.030897,136.58585,130.459487,130.665329,123.330043,123.047533,123.038404,117.141865,119.217322,124.744025,118.94562,119.110414,116.839789,116.366035,114.357995,112.840713,110.390398,106.904753,100.636144,97.207445,97.903325,97.277347,99.931433,101.718855
94.932798,94.858892,100.227698,91.089794,92.744866,88.840167,88.615241,89.772303,88.541659,88.332654,87.367962,89.477578,89.588479,89.544027,87.317302,85.713343,87.028117,88.929452,86.55007,89.561774,89.890284,95.484719,97.462782,94.514366,91.116236,91.969261,90.094038,84.293881,82.660174,79.792184,78.463669,77.835457,73.756336,75.023416,79.434701,83.990854,82.747811,83.068924,84.489269,83.771946
102.518029,99.133948,98.773596,101.376681,104.028234,104.373219,105.508259,104.288419,108.623114,106.806473,109.221331,108.044718,108.859984,111.695421,115.427574,114.475991,111.081566,111.959219,109.364083,108.161502,109.911812,114.801787,117.692296,115.69495,116.483677,113.066367,117.631527,117.761648,111.302126,109.283342,104.445352,106.918976,104.799745,102.429583,97.660652,97.184712,101.054842,100.616968,102.751801,98.240665
97.034002,93.296154,97.310144,96.608388,99.878801,100.113505,100.051712,100.758566,102.040249,98.923241,98.562337,103.352739,102.181385,103.373355,102.341726,104.349472,108.302571,108.258607,105.779621,104.168377,105.288521,105.151473,106.563401,103.194683,103.22174,101.533543,105.982326,105.611262,106.2872,110.631947,109.488561,109.155459,107.16305,108.502638,111.8972,111.405852,114.055923,113.412053,113.214357,115.181054
104.821442,103.738996,98.92719,102.567557,104.01673,96.663617,96.616385,96.78731,102.099667,99.232558,95.631287,99.509814,98.955645,100.481833,95.364939,98.399799,100.674159,98.946261,101.722452,99.880028,101.467159,99.724235,99.077518,98.820926,99.446835,98.099742,94.869304,92.069635,89.018678,91.748833,89.837146,85.611434,81.905867,85.484697,88.747486,87.031887,88.042976,89.020487,92.772539,94.039403
96.081528,99.189191,95.422585,100.086252,103.546111,101.201309,101.886023,103.400816,104.848324,101.125372,100.743896,102.806964,99.40798,96.011119,94.548038,97.725075,98.516968,99.06988,99.814407,100.448981,101.2569,100.834157,102.985029,107.34045,107.076153,105.755229,112.303474,113.317882,111.843182,107.181888,105.298023,102.675734,100.923022,108.344832,110.398073,108.989441,116.657669,120.89626,125.273736,129.497023
99.483507,97.12183,93.347721,101.235695,105.800128,102.568282,101.706504,105.767716,101.088557,99.989833,96.257913,94.49053,97.026813,99.919997,99.317331,93.330744,98.301752,97.986153,95.19765,92.663171,93.945945,94.492344,95.805646,93.450331,88.777746,85.173375,85.531182,85.482463,84.898099,82.557979,82.810054,80.421042,79.080977,80.397424,80.040797,82.419312,79.165658,77.336917,74.5279,75.081912
100.30889,100.604943,102.800032,101.2139,97.928897,98.712334,101.373574,100.548081,100.745262,104.847973,103.557499,101.208108,102.514987,103.375556,99.289986,102.436927,103.852415,103.818656,103.366288,105.36159,104.606753,108.162235,104.446322,101.25304,101.202363,102.200587,101.544534,97.913664,102.105455,103.876279,102.079803,103.482503,97.824246,102.811662,103.575818,105.03988,103.613279,106.681104,102.971476,105.487738
104.022683,107.027255,107.536326,99.318975,103.016901,104.181235,108.16814,110.639774,112.223218,112.693312,115.139262,117.278653,117.147474,120.203964,120.848653,124.076751,121.038075,121.141294,124.272117,120.268337,118.70456,117.105275,129.249826,129.287943,131.13789,135.568673,134.663136,132.951643,145.022936,145.038705,148.631278,149.09892,148.378463,147.43127,154.354913,148.477344,145.853005,153.238588,148.694621,142.910001
102.636155,107.761611,109.789281,106.709498,104.686822,102.595269,101.5077,104.192934,106.768026,104.23295,105.158155,104.719034,104.452972,106.189945,106.841423,107.27475,106.789498,108.942562,114.201577,114.060323,116.433255,111.616908,112.354015,108.321234,108.702233,112.750901,110.314324,116.81472,119.2155,119.55527,113.394723,114.52437,115.359008,115.379133,112.981433,108.303375,107.269244,109.52739,113.167157,109.513151
96.308119,92.2592,94.017686,90.782256,92.974973,93.545075,91.437216,95.512106,97.815412,102.599452,103.921781,102.439987,102.206438,97.74047,95.902772,95.621489,93.720852,89.877813,89.853509,93.314313,91.554731,96.989267,95.035047,90.352309,90.227964,90.051036,88.273067,86.301126,87.855457,86.722391,89.228351,90.494779,88.040013,88.282919,89.689025,91.067881,93.328297,94.234674,96.766967,98.649522
97.713767,94.440205,93.980177,92.090304,89.84784,90.063132,92.297727,87.559803,85.552299,85.365694,83.170324,86.396212,84.391627,81.010584,83.096791,81.597806,76.591213,76.128499,71.545301,70.536722,70.015382,68.69593,64.77235,63.987205,63.72777,66.35829,68.157268,69.458833,69.895844,72.498649,73.481113,73.898563,70.046867,68.747259,69.068348,68.044521,69.167466,67.239857,68.146552,67.394922
97.541945,93.374774,94.570021,91.126438,87.79092,86.2478,88.580981,84.724514,83.431568,83.397624,86.86379,86.996185,85.50707,82.556958,78.609446,77.727232,73.773795,73.209373,68.857797,68.433505,69.980888,70.317561,68.967474,64.371314,64.521822,67.098231,66.482453,64.744017,60.971581,62.381938,60.653793,60.837543,62.652928,62.624063,61.517785,56.646426,55.087565,52.221333,50.843477,49.456257
99.190767,105.757114,104.610825,110.630247,117.666798,112.703764,112.977313,113.382284,120.078642,119.116468,113.84926,112.32433,117.685566,109.835417,109.732451,108.94522,107.355835,107.571761,110.555592,107.417455,104.670171,104.562071,109.622271,107.644676,115.114492,110.497782,114.27263,112.62231,112.878422,118.081321,117.353932,113.854062,111.975945,108.855912,103.600605,102.065281,105.240903,103.974546,100.279488,93.303564
95.874593,92.603065,95.275631,95.00384,97.802262,96.712763,100.014304,91.689571,96.311769,97.141435,102.094699,97.621599,94.03614,92.504899,95.574662,100.36727,102.653937,108.157519,113.770563,117.071696,114.831929,118.150051,115.022899,122.410184,121.123094,113.307379,119.308691,122.130119,124.873484,122.889236,131.225043,139.768271,136.671406,146.960332,146.732374,147.978509,154.492039,152.482913,150.805158,149.664738
102.403547,104.85409,105.322727,100.0661,100.649655,98.356511,93.971027,90.908316,91.863314,89.780432,85.292018,88.288113,86.866367,84.315703,86.9935,83.639117,81.974949,80.228389,79.478762,81.562263,78.138434,75.856326,75.16208,75.97084,77.578765,78.972282,77.385329,74.494648,76.905588,74.874172,76.641894,79.480581,82.731207,81.570036,87.24037,89.054872,88.208701,94.44497,92.449403,89.757164
99.438094,101.521709,103.042881,109.667229,110.330115,113.447311,115.649044,112.286133,106.886999,108.798298,109.72691,109.629081,108.618881,108.68297,103.673143,100.316317,102.377517,108.326019,105.7102,107.431912,106.42057,103.024132,106.042202,104.300639,103.136526,100.811547,105.100828,108.148766,108.830071,102.562352,103.686649,107.286509,110.696387,106.180976,107.048805,107.890272,107.527218,103.084522,103.626719,105.309313
96.762502,95.47244,100.213156,104.544323,104.341602,106.06508,105.635697,106.884793,104.225593,105.233999,103.459723,106.00428,108.884725,112.781895,113.00741,113.777825,117.935665,120.064434,117.932175,116.555399,111.43642,109.046521,110.501891,116.057435,118.857586,121.38894,118.520229,113.413699,115.824875,111.132124,108.732368,104.691093,101.518837,98.248791,95.920513,94.217755,95.535547,98.028485,101.930341,107.4557
102.456325,105.468847,104.514433,101.486869,98.068405,95.44577,94.607398,94.223431,92.164667,90.753968,95.574202,90.68558,96.510868,96.699817,101.681114,107.940988,105.582087,106.453225,103.9554,106.249943,109.915571,114.716961,116.143399,113.179018,115.301347,122.597348,124.144225,123.41792,131.723745,126.907699,123.601216,126.701249,126.789993,123.610421,123.445738,126.82412,129.296971,126.382089,122.594415,124.405328
101.893455,99.452312,96.362695,95.033613,93.786357,90.914529,89.497068,86.406391,87.92378,87.864403,84.494434,83.284339,79.134858,81.475272,81.912094,81.637819,84.767764,86.910206,85.580977,85.238754,87.296917,85.259952,88.597738,87.216951,87.306983,87.331804,88.110665,88.711801,92.016023,95.524665,99.578622,101.421285,95.96709,96.345223,100.900085,99.515021,102.083124,98.714795,99.723858,101.427396
101.902088,98.748989,95.454471,91.627413,93.497735,97.338528,97.441375,96.375433,95.105908,95.424606,100.723301,103.706867,102.947519,99.531758,104.721185,101.33103,98.5809,97.440311,99.584169,99.717411,96.919722,95.645083,94.051574,94.815587,93.772119,92.780965,92.895735,93.539873,93.471301,90.293739,95.913247,96.925026,96.634467,95.620832,96.256298,98.936001,99.51687,99.767107,101.564919,102.11348
101.334327,99.025548,94.999278,95.20172,98.39819,97.885137,99.416388,97.61086,94.468376,98.998941,96.948687,97.955985,95.422848,93.566902,97.113397,95.049105,89.401745,90.710526,91.109605,96.646,102.890685,104.269939,104.053376,102.200259,95.238647,100.69404,100.491105,99.578907,101.455463,101.215872,104.406008,104.750447,107.882995,104.024086,105.933063,104.04954,102.942914,100.849225,101.911785,97.998047
97.257567,98.546834,96.950257,101.988335,102.282004,96.12548,93.143025,97.398899,97.802506,101.858235,101.998468,98.929914,102.908411,96.912431,94.995257,98.759622,99.701781,98.795199,97.471554,99.472676,98.134072,98.104341,101.806362,100.519252,105.83325,107.000634,105.703987,106.000842,110.958666,112.293649,112.896598,109.88386,109.461246,111.147448,107.604436,103.106634,106.777025,104.086909,102.653038,102.559334
96.778714,102.832602,101.235258,100.313316,101.101847,103.117472,102.927931,110.546647,118.336035,122.501623,125.051206,120.954547,123.748072,120.565292,120.293358,121.000387,120.871463,124.610046,122.729654,120.034532,116.854178,116.621623,118.577336,122.663664,125.297047,134.665554,130.073402,133.703065,141.259644,148.231684,163.109262,167.090465,153.202459,157.792159,152.947427,161.559903,154.10167,167.397814,168.433972,167.763644
100.631444,94.331176,90.845536,93.024224,91.786796,93.857487,94.874148,90.474248,89.713077,86.891736,85.647184,84.992364,84.459574,86.582295,84.122287,84.883065,83.180281,83.461243,84.148138,85.038149,83.480509,84.394799,87.45737,82.761479,81.742261,82.920872,80.237794,83.607396,83.007132,88.478999,93.885156,95.660023,100.438116,97.459339,96.150458,98.054763,99.204492,99.655077,99.514249,101.954085
104.253502,103.681153,100.583283,99.827127,99.190439,99.196858,99.605239,98.519578,94.285484,97.497706,102.156138,101.651411,103.946707,102.69126,104.845315,105.96412,108.234529,107.298832,104.75731,100.459435,96.246766,94.194886,96.27653,92.839898,93.783436,93.9275,90.280374,93.409921,91.439789,87.888968,88.839071,89.288193,87.949633,83.807124,84.02199,86.440515,84.710024,84.518675,84.482598,79.906615
105.776893,105.794557,105.12658,106.803566,99.506741,101.857842,102.671263,102.18616,103.769107,102.574951,99.072887,95.365986,92.256425,91.628041,94.852722,93.828167,91.048394,92.644642,95.624416,97.607368,98.883436,100.236453,102.213093,103.3427,105.738947,102.878282,105.839368,103.762046,103.971681,104.084418,106.992562,105.291326,106.016763,99.312636,97.688437,100.51226,98.332953,100.540849,95.894885,95.543879
102.06585,103.435999,98.904748,100.674354,104.457595,99.458025,99.756348,99.606732,98.397914,100.29995,103.641063,104.276271,104.738536,105.233928,106.912326,110.141967,109.97899,106.53451,108.656238,111.406684,114.090396,124.135031,128.401353,129.132014,132.453316,131.372603,133.096391,141.938889,141.569748,147.072842,143.86476,141.747855,138.579239,136.535598,141.281888,139.834867,133.948809,133.05764,129.348631,130.30617
95.247013,92.49776,88.767141,86.395328,84.256705,89.520192,90.031626,90.459059,90.292585,93.525918,94.989912,91.991719,91.085257,91.94327,89.154074,86.710778,89.840605,91.052827,92.569984,95.50862,92.149727,92.437399,94.116535,96.330527,101.284239,98.264791,100.435102,103.315497,102.716147,103.708147,103.271324,105.260323,103.413026,102.969115,104.632419,106.682612,107.671408,106.490108,103.796149,101.561677
100.017874,98.123129,98.535528,96.079372,89.880049,86.362999,87.587206,89.475352,88.651956,86.013839,84.693932,84.442485,87.84861,84.251843,84.211545,85.311728,86.240867,81.447823,81.896302,82.276234,84.690082,87.345791,87.596511,87.336758,86.953191,88.577841,89.00109,87.57018,86.614228,78.936093,84.389452,86.493738,90.145814,91.442094,95.33274,97.036626,98.64718,95.071237,95.056198,93.961889
105.530198,109.41427,110.899765,115.801612,112.552542,116.002253,111.500501,109.837485,110.619328,118.781934,117.831074,114.840101,118.098321,122.306007,126.492761,127.782381,126.704601,129.344721,133.768999,132.342299,130.736545,128.994292,133.282075,129.572435,129.067183,128.934692,131.029907,124.830194,127.814071,127.672967,131.446256,134.515474,133.706235,140.227975,136.963372,135.185589,134.894641,130.106669,125.437628,126.397212
97.065669,93.521401,91.717381,93.569673,96.001446,94.71524,97.167703,91.815432,92.23919,87.518069,86.082953,84.589164,87.747142,90.48665,91.473013,92.896407,91.912409,93.484813,92.243764,92.591129,95.493474,100.115994,101.332569,99.009093,98.444912,96.562495,92.169581,95.252273,97.98241,90.8339,88.736425,88.802368,93.86852,97.475422,98.361112,96.471194,97.532687,94.187779,91.235678,91.02117
98.236378,97.709596,95.03822,96.899838,101.401732,99.9335,96.346936,96.284097,95.604012,92.744238,92.386189,89.616282,87.849766,86.80161,84.202966,84.223571,83.797284,81.703659,80.625915,87.239181,89.231543,89.046513,84.858079,79.663961,78.715071,73.713139,75.795058,76.464989,76.868149,77.560077,82.221722,78.182571,80.106871,77.589538,77.338939,79.824478,82.707022,82.39355,81.760986,83.468012
97.063556,97.235538,93.473985,92.143933,91.615111,87.260865,91.334386,89.283023,87.307775,93.916353,98.525446,98.707364,100.908921,106.336886,107.915731,111.149338,115.021092,116.005326,114.593699,117.954371,121.815602,125.668245,124.617228,126.799683,131.405237,146.060299,147.290016,152.987665,160.590893,164.416041,159.579814,162.554558,157.789111,155.622717,156.343627,149.496768,149.387268,148.650013,146.019992,141.437473
100.395875,103.402875,101.906008,103.28217,106.897958,101.328141,104.899639,105.586453,108.78541,103.639649,108.145039,103.243875,97.683164,98.743505,97.540781,98.972507,98.449361,97.058221,97.525962,97.142629,94.977784,91.960268,97.903513,102.668004,101.118563,95.842687,100.361715,100.869569,105.189381,97.789248,101.917538,105.742585,110.629634,110.128399,107.401767,107.474819,112.057941,112.634593,111.27935,114.074653
99.372013,100.076647,96.882723,99.332548,103.958136,103.976444,97.273252,104.432874,102.35752,101.929046,101.149774,101.370219,101.726778,97.980688,95.672154,97.782705,97.631673,101.061132,104.403429,104.594207,105.934373,102.845879,104.874292,98.824118,97.681663,98.065357,97.953994,102.293865,102.848957,93.60887,93.318613,97.161567,97.837193,92.42068,93.33203,95.456081,90.596562,92.533934,90.984548,88.927876
98.26297,94.439987,91.847267,91.992168,86.785852,88.557833,87.038121,87.338429,84.66779,85.041479,84.589254,82.028799,80.663334,76.971142,76.967458,79.501693,79.695773,82.239721,77.07839,78.527303,81.072772,83.47142,84.668317,83.305743,86.661853,87.990287,91.079542,89.203629,86.140893,87.787831,92.135107,89.87433,89.675342,87.371264,86.571437,87.216588,91.147782,87.846892,89.82323,87.970992
99.042813,103.935581,101.5542,107.729858,109.138255,110.956968,113.843774,111.217381,119.829966,117.193519,120.165911,127.829283,136.522478,135.743328,136.830625,134.05361,134.422037,137.100913,131.472342,135.160711,129.752849,125.164844,123.661459,118.119247,118.914089,117.452257,117.618344,119.145098,115.134108,120.565634,119.01319,127.929901,126.936541,129.58661,129.428157,125.497756,120.545234,119.105505,125.266745,125.912274
96.845316,97.850559,97.2912,93.309603,90.703208,93.913641,95.792912,99.473921,96.819343,96.056552,94.79249,93.55408,91.810093,86.190439,83.957154,86.221001,85.404945,85.445942,83.469378,81.667342,80.472625,79.622169,77.475186,72.011315,73.032607,72.792558,71.901979,71.142125,73.593177,71.156204,68.526846,67.40173,69.67147,68.837164,69.492697,70.827328,67.706052,70.500345,69.747891,68.937999
96.869301,94.852126,92.801893,96.494471,98.801128,99.340239,96.07021,97.1676,102.430427,98.685807,103.281549,99.438802,98.704167,100.695992,96.645297,99.495357,94.216668,92.652816,93.932287,86.240336,83.457361,87.367224,87.374374,83.329067,80.06483,77.89237,81.77505,78.774912,80.006294,76.273601,76.693297,76.520155,74.059434,74.236772,74.833538,76.75512,78.190907,79.07717,80.375734,84.053495
99.599432,99.460618,103.034095,101.13373,95.02756,100.295515,101.777682,107.94288,103.85587,102.790831,102.79402,102.279698,99.358429,99.513209,96.495896,91.606715,95.971598,91.656162,90.502046,92.308281,95.345326,102.554348,109.509652,108.537042,106.927736,107.290623,108.16241,115.235263,108.217273,112.418833,113.505687,112.934588,118.028781,121.808674,126.975173,130.205059,129.365244,132.16404,131.374455,136.956889
96.258646,96.353959,101.763243,101.640536,107.140823,109.455396,108.625624,106.052148,110.094292,109.790438,107.62387,111.593428,110.729962,116.015312,117.188171,116.428791,117.128779,113.722696,117.762204,114.940026,119.955338,120.467466,126.891812,123.635088,128.249262,127.255261,126.081405,120.086382,120.253854,116.567712,113.686984,109.896741,109.281945,111.2938,114.055869,111.389203,115.115099,115.827093,115.629049,110.733682
96.664332,98.001673,95.821728,87.523042,84.923588,81.191933,81.41731,82.333496,83.515202,82.558933,82.382729,80.228489,79.343364,76.385065,76.560453,75.638023,78.043258,78.946282,80.661719,78.725663,79.019601,76.231152,79.587515,82.727885,85.399228,86.166807,84.334581,86.782819,83.614124,83.179495,84.516791,86.373925,86.513915,83.087239,82.065261,84.023182,84.14745,85.137075,86.584453,86.698506
94.886327,95.511248,103.722177,96.846169,92.577589,96.093534,97.723118,102.90694,102.239912,108.119736,114.876731,113.683184,114.250303,113.027468,113.533857,110.757539,110.231051,105.556075,105.819012,105.542154,106.473729,106.157387,100.894773,98.290102,96.305056,97.747398,96.974363,97.580234,97.498391,97.423678,100.626576,97.478765,99.580914,100.220135,98.46704,95.871863,93.570002,90.83846,92.634563,93.573309
106.602292,103.849789,103.797797,103.676064,104.932935,108.519991,112.354516,117.854846,116.430701,111.675114,109.387638,115.603347,112.107503,104.874618,107.188687,99.390818,99.033641,102.747522,101.9444,102.94875,98.326901,96.416377,99.533931,100.964961,103.642148,100.676851,102.069223,96.841157,99.817077,101.58177,94.05568,97.006739,96.776475,105.002264,103.77296,97.794445,97.566635,103.943693,110.328341,104.802708
99.896727,103.58912,102.462014,105.886557,106.717942,108.543567,110.041475,109.254214,114.249953,115.66869,113.239506,112.054707,115.308763,121.009433,113.938206,117.117474,114.477373,113.679851,118.318996,114.688317,107.381468,106.334475,103.882407,102.221935,101.109837,92.601846,91.670796,93.795926,90.380248,90.240172,93.718632,94.748723,101.792301,98.672868,99.904356,98.331039,101.554863,104.28684,104.424938,104.647464
102.596346,97.890228,101.814073,98.315925,98.239901,98.193283,94.758839,98.027334,92.12691,90.458866,83.488909,85.48253,86.756864,84.848132,85.008343,86.641483,87.558409,84.493219,78.104135,76.004185,75.466106,77.889252,78.338736,78.994187,78.897308,77.560958,77.553216,79.140834,80.270203,75.834327,73.231271,76.939072,75.411608,71.357727,73.515354,78.98311,79.934942,77.264792,80.304734,77.455493
104.164587,101.765236,99.228511,98.908745,104.09709,103.095035,103.954655,106.341368,107.596433,107.18341,104.256037,100.971654,104.17254,104.058784,106.722816,101.621902,101.962865,100.06655,94.125817,94.851149,91.13208,92.572257,94.910035,94.914696,97.467505,96.177631,101.579487,97.619272,95.922265,96.828792,96.197774,97.891403,99.026226,99.122184,99.745301,95.484335,94.715451,93.456293,94.662491,94.777883
95.521079,100.280151,109.453621,107.418099,105.217069,101.921296,110.575601,105.309792,107.56143,112.33396,102.03381,104.468163,105.275897,106.392523,110.231738,107.376881,108.223114,104.308165,105.645825,105.913475,107.801686,106.767465,112.120397,111.178536,110.532631,109.668755,108.286742,114.691933,111.764952,110.779267,102.661972,102.597697,109.249067,106.614508,98.268909,94.344772,90.841426,91.905606,93.793902,97.153486
92.505618,96.973852,101.477729,102.927434,108.712768,108.338511,116.193305,116.563093,119.311706,116.627135,118.683823,114.391558,112.314373,115.063226,117.835803,124.556166,129.685048,126.234018,129.362441,132.133281,133.126889,131.064495,137.104976,135.368369,129.751379,133.567669,134.823858,130.012478,133.036934,135.465155,136.934241,138.942128,142.99122,143.220978,149.989872,145.419059,148.708463,147.839621,152.112193,149.460951
101.08676,100.442968,108.188962,109.919188,109.691898,118.212907,115.444545,115.364557,117.328537,116.299037,121.371809,123.211437,123.433279,122.658274,119.204739,114.245391,115.980378,118.191633,113.115183,114.684506,113.270899,110.860483,117.010602,118.911421,118.837409,122.307102,123.220243,120.306849,115.616232,116.435367,121.064122,122.598215,119.908255,117.067317,114.69086,113.50682,108.349656,108.843366,105.486859,102.833207
101.978211,98.069566,97.695041,97.176064,92.707153,89.973963,89.712647,93.350047,97.18046,91.64406,94.979517,99.084353,98.036962,104.867765,100.223753,100.885153,103.520345,109.441801,108.321599,108.58275,111.689097,112.158395,118.272328,114.332263,113.608917,116.984955,117.737284,113.892045,110.830236,109.306117,106.363636,108.274953,105.634914,102.197123,105.384755,103.047405,105.5695,109.365976,106.688263,104.524848
105.638952,106.918282,103.604077,105.380016,105.942241,107.083292,103.134688,103.75303,110.719697,106.707622,104.229621,103.458962,97.241902,95.903579,97.2689,95.048431,97.234671,98.942064,95.717167,96.09872,98.609821,98.428729,98.475691,98.46005,102.225886,100.587865,101.179908,98.854934,95.760338,100.498132,99.104662,96.718588,97.618103,96.125561,98.645273,97.304239,93.86305,98.416072,95.219231,93.915336
94.011977,95.590751,93.628313,94.651125,95.455442,96.286333,96.918113,96.106622,98.080024,104.890375,106.112157,104.535182,105.314896,109.692912,108.328867,106.871487,107.229727,107.510012,113.069786,117.597018,121.515416,113.367084,115.82002,121.363188,117.098576,113.623237,108.134931,105.092354,104.51313,105.747597,104.532142,97.004786,93.175313,95.524309,91.56379,93.674277,92.607108,95.999925,95.501815,99.263562
