96.597337,92.21156,96.84436,93.177849,96.145971,89.74414,87.302077,87.7722,88.143878,85.198823
97.440912,96.577378,96.797308,95.63893,100.82721,101.806285,103.331714,96.757433,92.625698,93.834365
106.38007,114.276669,115.403452,113.522881,117.298151,117.50533,120.484288,128.478227,128.261077,127.531696
97.923744,93.164365,86.978895,89.439468,82.179619,82.58936,80.442454,80.083899,79.592849,80.061276
97.865486,103.487157,110.448487,105.737422,109.606088,113.898592,112.697039,108.453503,105.187686,106.013498
100.401962,102.643988,103.697023,110.25622,108.535705,113.825376,115.956699,116.272329,114.996502,115.574151
94.687245,94.40503,91.856873,90.589881,86.985031,88.379643,84.310274,89.029513,89.529332,91.831139
100.288475,102.90315,102.326877,98.388179,100.645428,104.42306,104.726933,101.162575,93.619481,90.193071
98.681453,92.259392,90.63552,87.606724,89.721054,92.249506,91.46605,87.423059,88.456722,88.694126
103.984777,99.686086,93.143627,89.497036,90.714372,90.877832,97.100894,101.363931,99.993847,96.212593
101.882663,100.885959,98.278237,103.393453,103.711491,110.607317,113.610349,107.748725,107.567111,114.078875
101.524743,105.689945,103.976738,100.623602,100.655046,96.12212,101.339893,99.715755,95.125029,96.572559
103.178938,106.557626,112.294211,111.885673,113.93147,116.706558,120.982453,128.413273,128.149062,138.202026
94.297843,98.390271,97.737183,95.931076,88.093171,91.011093,89.2479,85.972389,90.655542,90.732166
100.704926,98.682645,94.460594,94.333866,104.413253,106.639171,105.898628,101.171717,97.639502,99.312217
98.088156,99.943884,96.584788,101.611861,103.279098,106.627885,102.425965,108.111878,104.297439,104.43661
102.175868,108.229397,110.514326,119.998211,121.138851,124.39366,126.859331,116.672996,122.035562,123.807426
105.928153,107.585436,105.275863,106.273953,101.005603,94.751996,101.975726,98.598132,91.114592,93.402522
105.173417,107.528184,99.973921,100.216181,105.162949,104.472657,105.97516,109.845409,113.107091,112.049037
101.610687,100.879965,97.559935,95.400115,94.723364,98.414963,102.20252,105.196054,102.090812,104.733179
98.20928,101.325502,103.309841,102.962417,107.578049,115.560716,115.9831,111.111183,117.058242,107.95583
96.872167,99.094986,97.655739,101.766581,105.476343,103.263032,111.951335,112.089114,112.168721,109.18169
101.49402,98.020694,101.424529,103.064621,100.671523,98.674772,94.06184,93.503258,92.597359,91.851161
98.876478,98.811462,95.093214,89.146608,90.687998,87.657145,90.924508,89.765988,90.950174,82.437436
97.656857,88.355345,87.914388,88.962527,87.987996,87.235436,87.908986,88.116847,85.491302,90.915094
104.211435,98.267938,104.108326,107.816756,116.243824,114.032584,114.461666,121.023106,114.808793,111.532427
100.098733,102.219406,102.03575,104.914321,106.155123,115.046018,111.973846,113.034213,117.51301,113.714179
100.894351,100.439281,95.981495,96.28433,97.88916,101.14609,103.081805,105.651177,105.4382,104.439704
104.39776,99.387853,96.989133,94.689806,87.765193,84.796407,80.875214,78.652556,77.569143,73.479299
94.715428,90.313239,88.372215,90.937042,86.352183,82.835432,82.250759,84.799147,85.434769,83.688686
103.488393,106.760443,109.190266,112.821952,121.15464,114.940028,115.171196,111.363212,112.020297,107.048258
99.558835,95.783445,92.28677,91.608966,89.875772,90.47502,93.839077,93.905376,102.049339,103.656677
103.39073,99.06142,93.738805,92.986558,97.3404,95.208658,92.708299,90.406695,92.900921,91.834234
95.674315,99.274263,93.604824,93.123697,92.350097,92.782418,96.681441,93.934368,96.376914,97.774302
98.7817,104.779459,109.322615,108.063214,114.230468,111.641013,117.202627,115.760727,115.353185,108.733636
104.966833,106.621754,107.147548,105.254676,109.347742,116.30606,111.628372,112.96036,119.418808,122.157709
98.559434,96.166869,95.060057,95.960479,90.833491,90.104994,86.200762,85.976747,89.026415,85.632903
107.684789,103.398864,105.080797,104.243484,107.256983,107.866971,108.167955,108.44274,112.250639,109.503401
97.310039,100.390642,101.93224,106.404763,103.491161,98.798028,95.298266,96.81139,90.736636,93.400425
96.064514,97.060718,99.675467,103.099209,107.414842,115.125654,107.622211,105.134651,99.055753,103.674097
103.48372,106.069179,110.142128,109.959317,113.722334,110.026061,111.279068,110.340869,112.479722,115.92109
98.844593,105.726499,105.660714,104.550331,98.361433,95.787653,90.29278,94.276079,93.657801,94.403336
98.252754,99.914988,109.805512,115.66294,126.019513,115.37516,112.907633,116.292046,117.677494,117.323566
101.120182,100.451377,100.156875,96.670258,97.250835,97.603308,95.845367,92.908638,97.593344,96.727269
99.476987,98.790866,101.378366,102.315245,98.549538,99.76794,102.086055,99.566056,101.130611,95.677307
103.097338,107.833544,105.120822,108.365633,114.071047,107.085809,115.87958,120.552988,125.835174,129.601426
102.639483,101.505756,105.026698,108.643874,104.721186,110.538048,108.822954,114.074243,122.783513,121.602629
96.737545,94.936044,99.186783,98.495121,101.123644,98.099976,106.857853,96.36799,95.196966,95.078851
92.643814,91.748552,97.416262,102.740395,100.800413,109.204937,112.332391,106.067478,107.399001,105.035706
98.554038,100.319962,99.230207,95.030279,96.450539,94.395944,93.163553,93.481748,93.969052,89.9638
94.383222,93.19828,95.851038,94.909066,94.014936,93.987646,93.616263,97.53531,101.477232,104.381293
98.78258,103.374988,98.685642,101.015258,96.628099,96.408305,92.417502,91.232275,91.194564,89.998878
97.717351,95.536364,96.755896,96.348798,95.672662,94.836633,94.700188,97.495422,96.858769,93.028515
97.944574,102.394735,104.614248,106.879093,107.648279,107.229298,108.986482,111.176758,121.646805,128.012649
97.714426,95.440469,96.84822,99.510416,102.097077,101.200584,103.556715,103.325458,106.021619,101.301948
94.72387,91.667495,89.930574,92.942467,98.64441,93.234993,94.952251,96.963228,91.421357,90.880918
98.128932,97.660179,89.596627,89.946024,86.639814,84.233272,82.771992,83.437671,90.496774,91.919259
95.680225,94.30726,92.15738,95.15193,95.070627,93.95766,94.114964,91.920868,95.329286,100.952625
106.986784,105.073727,109.982506,104.565339,103.680445,108.074526,107.235447,109.676746,114.173626,116.395514
92.864634,94.15053,96.935727,96.486573,94.863881,97.745823,96.318882,97.385288,99.095983,101.074434
96.59573,101.090526,98.867753,98.127416,101.00899,100.612032,100.93711,97.58539,91.511671,90.856907
97.033455,100.790966,104.61945,104.836082,99.274763,100.508931,101.621127,97.960488,100.162727,97.457038
102.463395,108.864688,108.119389,107.356206,99.849055,106.742982,105.166804,103.828491,102.942119,106.582297
103.242335,100.787468,99.101483,98.798462,99.912801,103.163283,95.853675,92.856598,92.120521,87.194617
98.863293,100.43253,98.699743,100.756116,100.101247,96.678867,93.141686,88.788913,90.737174,99.094326
103.878554,103.534662,103.776962,105.613761,108.698095,111.106435,114.065712,114.674118,115.3094,111.73636
98.477909,104.19399,99.435146,103.947899,97.50753,92.58687,93.363241,91.937581,90.310193,86.135882
95.368675,92.563316,91.443861,90.269008,94.271522,88.306948,88.925088,88.980923,88.333622,91.883892
106.162148,106.268989,103.929906,100.268269,100.507524,102.253036,103.381147,102.003761,102.306208,103.125637
99.619167,103.547603,101.040844,107.111037,107.773366,106.157843,107.514145,108.925959,107.331166,110.768345
104.62977,97.693944,100.19673,98.902845,103.970004,106.161021,108.923589,105.899709,111.27855,114.935237
99.09821,98.277735,99.6002,95.4906,96.908241,96.440508,93.186696,93.329156,98.846156,102.109129
107.373627,106.616822,110.270384,109.190459,114.803841,121.416918,130.059196,132.006925,137.100642,136.36073
97.566104,96.193378,92.386452,90.376102,89.795334,92.069091,89.053931,90.293729,91.323141,90.545383
100.899638,106.321297,108.627271,107.650757,101.831013,104.988095,104.45192,99.832263,95.854794,97.722057
95.1149,98.235929,94.738758,99.11533,102.001764,101.019071,97.096956,95.131089,97.175728,97.44326
99.785621,97.271315,95.54902,102.486596,101.540488,95.712382,93.857884,94.688256,85.75342,80.36044
101.877726,99.490876,107.089279,106.706634,109.425141,114.213791,115.717916,117.158013,114.879279,112.453126
99.078067,94.868006,92.766423,91.913865,96.722761,97.169756,97.153858,96.894096,96.795888,96.339235
100.619605,106.776253,113.791208,115.570603,119.940969,118.195369,115.273837,117.037824,121.165123,119.79923
100.841985,100.260688,93.980656,88.403791,86.694912,88.824369,94.121604,99.317653,101.712917,96.55303
96.718052,102.901243,104.602773,101.126499,105.702928,111.23694,112.499171,117.412839,117.416926,116.542698
102.717177,106.007441,105.456447,108.773985,111.952752,112.275457,114.268789,116.610145,110.925344,111.06653
97.372634,96.537025,98.701298,103.393682,105.628467,101.700826,105.896636,100.39541,99.67183,98.109384
100.38731,100.615241,101.845637,99.868246,99.345179,103.789895,97.522377,98.297252,98.954292,106.741858
95.143681,100.004619,104.546734,104.03934,100.036007,99.687188,106.926972,106.829,103.121255,101.460462
104.296219,107.216856,111.487731,112.531195,114.934245,121.410951,121.38081,120.938296,120.448453,124.275861
104.096603,99.779174,99.940393,95.43046,93.585237,87.917628,86.375666,85.585029,84.991637,86.173183
105.071778,108.520141,101.362511,106.288819,102.92624,102.403183,105.126793,106.226877,105.341422,106.960302
106.319757,106.588427,107.384577,108.108287,106.597929,105.708506,105.357881,103.932899,97.976253,98.655327
93.895707,95.390157,92.774838,95.50774,96.501613,97.549845,93.984082,93.236772,93.464442,89.771504
98.936822,102.822848,103.122309,104.594586,105.680933,109.230566,103.301294,103.423683,107.220314,106.815149
96.374813,94.932929,91.74804,92.733976,98.805951,99.288206,95.28188,97.431746,87.827605,87.925044
100.890418,101.378481,96.165256,91.609575,94.109147,93.380887,91.123321,95.559595,96.42669,94.939383
96.829894,103.079738,100.045409,100.847487,103.591652,103.794674,110.482577,108.88437,108.904978,111.643951
101.37438,105.317426,104.798728,106.503849,97.761141,98.269397,96.875721,98.764514,105.489545,92.44711
106.335057,105.038668,103.206157,103.943793,100.178405,104.430032,99.719452,103.168235,101.722396,93.531484
99.616063,101.873873,103.167542,103.869822,105.864386,99.380512,102.91647,112.06701,113.468334,109.946236
96.692352,91.337897,86.801069,89.421797,92.604134,90.05924,85.876466,85.736769,91.376891,94.19161
90.371392,99.5982,101.173662,100.847018,105.250433,106.299732,101.203716,100.481982,98.782111,98.002453
94.718297,94.745679,95.816365,92.010085,88.780044,86.533952,87.969441,88.789685,87.490145,86.84278
102.415904,106.60556,102.843512,96.466497,91.765242,93.622061,93.882974,91.220395,96.513762,94.863138
104.827251,103.65049,111.1109,119.172234,123.360143,126.476208,121.62094,134.340845,130.694304,127.729553
101.546912,104.968547,105.281478,105.668603,108.060689,110.140857,115.158146,123.106912,128.11824,125.655015
96.929857,92.888044,89.348731,86.920584,86.024589,81.292022,73.938682,72.661464,79.363874,77.960589
103.679901,109.509476,107.826904,116.727185,121.151987,131.15044,130.222589,128.251653,130.82914,127.523615
102.095658,99.947382,94.554915,98.133085,97.032756,95.388158,106.502848,110.576514,110.457268,112.929676
97.615413,96.886863,100.840751,105.434027,112.299233,115.278357,115.110202,113.257575,112.77773,111.918299
105.77888,105.281946,103.724395,105.820237,102.507041,105.611138,105.780588,109.730449,113.46965,108.144987
98.935817,96.323928,103.473211,101.674305,99.262447,101.808332,105.054897,106.754163,103.97928,105.687368
99.573353,101.066107,103.121347,103.938555,106.704411,105.392019,105.234665,112.225895,115.538072,111.132504
97.65161,94.079153,95.940206,93.180973,90.692698,87.116271,85.828121,86.928164,90.085654,85.297512
102.083674,103.417612,105.194612,102.798076,105.66955,100.374275,95.302229,101.73732,96.837298,97.462289
94.924421,94.598642,95.783426,96.954614,93.350584,93.438876,93.64665,91.59117,81.341546,79.622901
90.60458,89.855441,90.378414,88.232133,90.840418,91.257738,92.132711,88.579779,86.779261,86.568359
102.19277,100.712591,103.095544,101.404181,110.631207,109.915058,114.504556,112.320806,108.444106,111.499383
96.024385,96.477402,95.598211,92.924073,92.81382,94.523855,97.651337,97.18543,99.098111,92.888768
95.479951,98.200324,101.749434,98.62476,99.272185,98.503364,96.819769,104.911713,109.691624,106.812572
103.95838,97.212585,97.795081,99.214539,98.844116,100.676412,96.362744,97.735427,98.748039,103.034137
103.092401,106.348958,101.253408,101.481257,94.52563,101.080096,106.134508,107.389306,111.314764,115.640998
101.55564,99.367068,94.699566,97.86347,101.855935,101.130107,99.429048,98.4254,98.060186,97.036743
98.83334,99.248193,101.99029,102.457562,100.408767,97.95405,96.252727,98.419396,105.956088,104.763279
97.860739,92.109962,90.146299,88.7203,92.653648,93.370542,93.057935,89.647972,90.094055,88.049287
105.329684,99.47679,101.019724,101.437637,97.762204,96.477844,95.468335,99.187305,97.773435,94.229482
98.317241,96.376223,94.543427,94.162474,91.352748,85.746336,86.964931,88.768611,91.108637,93.980368
101.898743,103.60788,101.588241,102.239178,102.160986,103.278218,102.220415,93.108647,91.253013,84.244053
94.901241,92.855293,94.236836,92.217908,83.722726,83.719183,83.517379,78.372625,82.438396,82.149228
99.996673,100.519543,98.84842,102.125933,102.548902,99.142008,101.94499,102.108587,107.03481,112.137224
96.530954,95.048435,92.079839,97.446444,99.983465,100.663237,94.559714,87.559202,81.753992,83.318207
101.89814,103.806927,104.399444,104.26078,105.826489,108.867877,110.311828,108.47252,108.651742,111.99132
105.217367,97.536563,104.724748,103.211096,106.410075,104.73948,101.684243,102.209551,105.034993,104.239976
108.388425,109.92278,110.475402,115.882596,113.71832,115.946713,113.036822,108.669978,111.334328,115.818371
103.308091,107.590219,106.879865,99.806476,100.2663,104.606119,104.256664,106.290285,104.179536,98.904903
99.17212,100.098715,97.917882,97.133393,100.828064,100.34031,102.388757,105.511699,100.812292,100.694708
98.937926,95.046728,90.861723,89.209571,91.043272,88.864111,88.553414,97.178163,95.19523,96.575948
99.637834,96.249134,98.318961,96.810582,97.091202,93.111613,86.4177,81.709805,84.534396,79.138541
102.689199,101.544701,102.31117,104.793878,98.766645,99.235772,98.32352,96.231774,102.719505,109.303058
104.907307,101.746807,103.466607,95.073473,97.144437,97.878646,101.653853,100.642488,98.303958,98.195251
99.850417,101.636726,99.801527,99.342203,105.123779,104.772047,105.854316,104.975932,100.458845,101.863017
93.96764,93.113356,93.904825,101.586698,99.933137,102.352228,101.918881,100.618271,101.692415,103.270336
98.891023,93.249494,91.426287,91.242834,92.229507,88.692713,87.560962,88.122528,91.418951,96.655392
105.13459,103.656756,109.934535,103.178243,104.568626,110.227468,116.082991,115.709461,111.196334,107.501864
97.463992,97.892214,93.599133,91.711733,90.257003,90.099877,90.131773,89.250034,87.65156,79.842659
97.500058,103.26502,100.721224,103.852601,104.072662,101.182277,97.871909,95.541568,94.78462,92.191458
99.23224,98.611425,101.343425,102.884975,100.794757,99.231314,99.13088,100.425168,103.31862,107.231824
99.454844,102.706873,101.521744,105.647138,99.522525,98.87706,95.084934,96.875554,99.301484,99.450816
99.687815,105.637352,105.455599,103.516168,98.510053,97.06032,96.34856,100.304774,106.057666,103.829812
98.072572,103.137385,100.478853,98.353346,102.800954,99.474986,95.749319,89.655683,89.034554,87.579541
101.043863,99.802577,101.465451,102.185975,94.450309,96.309921,94.958228,99.128873,104.548943,106.695624
101.208602,103.588534,103.31244,105.698178,102.832144,106.509544,105.617385,104.903834,101.128508,97.011873
97.095271,99.821231,101.191802,98.023634,102.671622,98.240149,101.239291,102.880804,101.537154,105.670446
105.24495,104.744681,105.684546,106.061584,110.489091,109.177828,110.863994,110.116817,110.612304,110.199353
99.262659,103.810902,100.482363,97.882711,99.258244,100.733199,99.993558,96.544521,93.318349,90.184668
97.653874,97.678725,99.035423,97.918744,104.305759,103.382752,105.126034,105.320312,102.404416,104.242262
96.933252,95.79132,94.554042,99.287348,99.927721,102.151168,101.228666,101.425427,98.112456,96.778634
97.540948,96.719501,93.396249,88.636072,94.022041,97.41545,99.592241,102.501784,105.345082,104.246016
104.421886,110.831105,117.498673,122.71222,126.62463,124.500057,124.424323,121.957957,121.754181,127.942186
105.961115,107.838642,101.030169,109.50549,110.04714,111.686488,113.806257,116.175571,112.207368,107.296946
95.421041,97.375825,102.045224,98.692752,103.642633,102.622871,99.738738,107.760448,109.080007,108.540746
104.453881,106.395116,102.837835,104.653762,110.402899,120.155219,110.986425,105.706144,109.880003,107.393192
99.710821,98.2391,98.949061,96.264792,96.910483,94.407269,96.441286,87.68075,84.860985,88.236995
101.911986,105.361465,100.177252,98.675055,101.084855,105.416485,104.354227,105.137509,107.561685,109.617783
96.04459,90.179946,89.656744,94.375592,96.999136,94.355394,90.985652,87.981258,91.510543,88.890224
98.868516,101.488842,97.509108,102.315629,104.919946,98.821944,94.301289,93.757703,94.83453,95.988579
96.020909,93.241845,99.999446,98.767254,96.110813,97.649559,98.268613,101.438618,105.579031,102.169673
100.871197,99.610951,96.600916,98.99128,98.453946,94.907387,94.209681,92.074097,92.439835,90.937794
100.717756,99.314659,98.348438,94.735265,97.813044,100.50744,104.100787,97.76827,100.173912,95.377662
101.961759,105.98424,102.338133,96.900596,96.4233,96.657196,96.26568,89.504102,85.413619,79.911606
98.334027,97.31418,98.817742,95.075175,94.348616,91.101031,92.116003,97.134505,93.213112,98.392746
96.871596,97.967741,106.156641,108.987343,109.577347,113.048436,115.055429,111.615138,118.240558,115.441239
99.902259,95.255014,93.846824,91.664939,86.64993,85.47021,86.820542,88.554109,83.616183,84.541312
97.94897,99.487814,101.406278,107.109362,103.232877,105.53327,100.95854,95.305499,100.975611,96.213836
101.949005,98.08244,103.74457,99.513866,101.397316,95.654968,98.123274,95.38167,93.190119,96.851702
102.449981,102.777904,108.07963,106.585518,107.45203,111.139987,107.157239,107.735775,100.356134,94.522929
95.641045,100.51774,101.75164,101.18169,101.909949,105.996154,101.24714,103.126166,102.854622,99.328922
97.963087,102.873671,101.868315,97.549443,93.909492,93.346169,91.840586,92.126813,97.790157,95.53071
102.795558,103.428803,108.89814,108.889546,112.018907,116.267406,113.689525,116.625269,123.051585,122.844312
101.442394,100.766742,102.681357,104.878017,107.233543,103.847814,102.23576,98.950575,98.260465,102.005663
96.923496,99.289378,100.917252,104.463961,98.089566,96.241477,99.773173,99.628268,99.750334,95.314588
103.503262,106.233777,109.848859,105.968745,108.442595,110.996206,113.755739,120.395929,117.921732,117.950324
98.408754,98.143979,101.314695,97.258108,97.721765,100.116816,106.450447,101.89137,98.550481,103.827118
94.629042,94.383388,92.628613,94.472518,97.164881,94.601624,94.995729,100.057586,99.593463,97.807363
103.686175,107.053098,112.709483,113.176404,111.629671,111.951842,111.914844,110.080164,107.738069,103.707566
98.741159,96.20992,96.325982,101.294899,106.971218,104.124291,108.456981,108.485638,108.465242,106.828577
101.494133,104.408075,102.36613,102.823803,110.122588,109.014767,105.373721,113.149256,118.196276,116.396685
98.379653,96.93188,97.060636,99.527679,95.86521,95.854919,93.813485,99.523654,98.676224,97.059768
97.568755,91.820828,89.754061,88.010345,91.414861,93.604053,94.854275,97.269414,99.526613,98.109485
97.823766,99.670791,99.212081,99.213063,98.858252,96.749871,102.364848,95.826411,92.957927,89.651883
97.799736,96.793064,101.362715,101.406795,99.046459,100.527161,101.848854,107.213369,103.220593,107.847572
95.843284,96.522614,96.538571,104.518973,101.766472,102.918788,94.924565,95.968985,98.264572,97.859005
102.494623,107.169956,104.230663,99.733804,94.662507,96.131455,102.15782,105.798135,108.391757,106.417777
101.34479,100.795072,98.358946,99.438021,98.568313,96.333179,93.679487,95.439162,96.415776,98.757949
101.91462,106.487822,107.474524,109.017849,109.432039,110.214056,117.563894,116.391037,122.489214,120.094638
106.243689,106.73915,114.426541,119.254472,125.023903,123.623738,123.576583,129.843342,120.524767,122.156768
101.173952,96.85546,91.656287,96.155147,95.529132,99.14665,104.4422,101.037622,98.995964,97.97105
103.43086,99.9692,102.115849,100.273962,100.534564,103.452564,104.113553,108.374477,102.652881,108.967703
100.060049,94.98448,94.916605,92.068311,95.755518,97.068678,96.697843,101.787811,100.680771,101.587399
94.162439,90.658107,87.188439,80.430692,80.259634,78.622886,78.94132,78.458102,79.628801,83.702135
107.028532,102.067231,97.131505,97.493705,94.449414,91.13536,92.348634,94.037555,95.660672,90.735679
96.223633,97.369901,93.598453,90.744271,87.568604,89.174149,84.461802,80.33958,82.199751,78.013828
95.341235,93.213274,85.400645,81.955345,79.395956,76.966122,75.716986,74.426643,71.847796,69.223597
104.677929,104.515167,99.748371,103.333731,105.797908,106.625245,99.240999,100.007136,100.801116,97.92732
100.593655,101.017216,107.954551,112.029937,114.119925,113.411319,121.717803,123.975187,129.789292,129.156098
97.251761,93.12182,91.018975,88.102171,90.286925,89.460119,94.342563,93.948325,91.825189,96.912141
104.930949,104.691759,102.631361,101.460491,99.842601,97.283278,98.659937,105.057159,102.089431,108.491995
108.063575,103.492007,103.163202,101.874051,102.186784,92.843278,91.520518,90.314798,87.025312,88.781161
105.860388,105.506228,101.868364,98.1352,100.471886,103.194656,107.183097,104.230604,103.754227,101.311475
101.171025,97.012046,94.216148,98.465803,92.17614,96.704225,97.978434,97.837296,97.279474,95.797775
102.426914,103.561634,103.367626,100.124593,101.703169,101.686128,103.764876,104.294771,105.704081,107.242426
101.509915,103.758573,101.791105,97.422279,97.114194,101.112714,98.755628,100.13319,103.706315,97.162673
95.684919,97.374236,96.354795,102.109543,104.241438,108.368028,109.961344,108.964633,107.530437,110.851437
105.367196,104.715939,101.80835,102.538555,103.062809,103.49169,99.12427,96.95786,98.434438,96.686549
98.841703,101.374089,106.60346,112.687801,119.62575,122.767174,120.838372,118.099301,112.403672,109.796674
96.343511,92.494896,92.957739,88.636079,89.75269,90.311822,94.347149,93.557934,93.211282,92.049308
101.238962,99.868856,102.081937,102.964775,102.857479,104.625146,108.434233,105.311379,107.832284,102.377379
98.758981,99.279641,97.043593,104.660484,105.061701,105.10049,98.655729,92.479613,90.890584,87.876079
95.599057,97.639371,97.517688,101.30031,94.068596,86.102782,89.669479,88.306961,87.751565,87.380674
93.848262,96.562307,93.584811,96.842395,98.731277,100.888976,105.872723,106.721875,105.944893,105.019807
98.750143,97.325812,97.712568,99.578976,97.984249,95.35795,97.582292,104.322615,103.853998,111.755786
102.9889,103.991858,110.753627,115.102129,121.134809,113.847777,114.89521,114.613,118.546182,115.703844
98.611576,96.136627,91.350613,90.630136,91.145483,88.411586,84.036114,83.079797,84.015929,82.454498
96.389912,95.833716,93.460187,90.984218,91.140544,90.020294,88.111264,92.817789,88.195713,88.949995
100.728276,102.21027,98.100723,100.778706,103.130387,101.498371,98.849461,98.222644,97.909695,96.998566
97.847433,101.08005,97.11449,93.465367,90.388305,87.805436,88.677401,85.618521,90.345122,89.816383
102.388482,99.509078,99.921082,103.177174,107.152755,113.037732,124.276767,129.514825,130.286176,133.815876
101.451648,102.799133,110.074665,113.634244,109.506622,110.18404,111.004988,103.537886,104.677428,99.831709
100.694556,100.231953,103.205761,101.349281,96.34165,97.014189,98.051935,98.141604,93.678748,89.298227
98.934679,97.121547,93.339701,91.886649,84.368235,82.589633,83.979531,85.210385,81.472254,81.707555
100.690695,106.190991,105.104161,97.496955,92.504762,91.182579,90.322821,89.701444,92.655168,93.480144
103.198822,100.265103,97.379321,99.393092,98.15735,99.404033,96.895604,95.691441,93.340503,87.743848
94.361743,98.57779,92.07304,90.548123,86.696206,86.888874,89.509333,83.903104,82.050122,85.21296
98.705842,104.646218,108.433738,103.34921,104.657095,100.007169,102.306673,109.407386,103.223972,105.392159
104.071862,100.910009,97.631874,97.673372,98.314701,98.821591,97.854466,96.468367,100.015877,102.614742
97.798623,97.463867,99.309763,97.793494,97.583866,102.748871,105.839896,110.16114,111.480363,108.098857
98.819747,97.234085,102.580081,98.453825,101.941342,100.603413,99.094755,97.652041,99.938483,96.332383
100.435796,98.898725,100.696776,98.505267,97.826725,106.267078,111.671629,105.9955,105.84436,102.467389
97.722514,106.107648,105.656721,104.78661,107.648821,109.125484,107.450224,98.899366,98.1501,94.891758
98.965361,101.181528,105.624793,101.56622,109.51299,105.229825,99.620541,95.877565,97.13985,94.745859
92.87256,97.952718,104.620327,103.689204,104.124327,106.504865,102.676015,104.398343,114.298688,120.182191
102.903573,104.739548,105.159622,103.054984,99.328526,95.994895,95.148985,96.661148,92.549801,93.904099
100.346483,104.478513,105.916326,103.828936,102.994317,102.754357,104.704255,100.522206,103.718682,103.160351
95.208335,102.154848,106.558226,100.149402,100.85049,99.090347,100.817471,109.001363,114.180888,112.744415
99.481688,97.881692,98.075378,97.1794,97.899583,99.799906,99.470433,105.061331,96.865698,100.087212
96.303244,96.830764,91.181173,90.29889,87.119649,84.351579,86.169594,85.863117,87.241653,90.031228
98.095591,98.511754,95.41324,92.558518,97.320802,94.089475,95.568894,93.869488,89.909723,87.999645
98.03863,102.447283,98.936143,95.312684,94.696081,88.602032,90.861382,95.631118,92.405522,93.218755
107.51707,107.420992,110.523289,117.246827,127.268026,128.934334,131.90782,137.411906,132.505047,130.432029
101.695849,101.585046,105.969879,103.790119,103.72794,101.443733,102.583662,106.119106,110.211913,103.487937
106.064796,101.229374,101.166899,105.666863,105.803596,104.221656,106.629751,114.278541,123.752397,129.427952
102.802023,108.561293,100.881274,100.946092,97.945821,91.493717,96.57513,97.608503,100.976863,102.035599
105.944147,112.13834,108.177711,109.699297,116.085317,120.726262,127.930612,129.211805,135.050851,135.668137
108.717263,103.942316,109.66904,112.519096,112.411562,112.093924,107.845359,106.501597,111.032406,110.503155
102.670182,109.947731,108.510536,108.438693,110.799343,115.412167,122.835996,123.649384,122.799129,120.734086
105.077465,105.03371,101.622098,99.543403,96.599485,97.629645,98.772547,101.318612,105.704635,105.995021
100.612306,105.973318,104.818461,103.121066,103.253174,106.060733,103.550838,100.305025,97.786679,98.681321
102.866992,99.715143,97.700581,97.81423,95.063946,99.954381,100.079703,108.644177,111.812934,108.665316
107.203821,107.819494,109.412385,105.389607,105.252861,105.194705,101.843514,104.197788,104.320496,99.921671
100.036558,97.772883,92.318181,90.41776,86.06504,86.469231,86.521317,89.193535,82.30068,83.613373
105.154648,103.304745,108.016761,106.571352,107.044623,105.894083,104.454077,104.041943,104.05958,97.455033
96.352299,92.216252,94.652841,98.439435,98.234493,93.18482,90.492895,91.430085,91.219783,89.306407
96.459674,97.12543,96.354105,98.9748,97.049774,95.794467,96.529431,93.462271,92.091021,93.01637
103.374373,103.81476,101.436775,97.216118,101.586927,99.663709,101.937072,100.47572,98.765902,99.087315
97.95343,92.442986,88.809699,91.797897,97.68113,98.443777,101.114376,110.857921,111.049852,110.953284
97.5566,100.225416,99.943463,101.834612,100.882473,102.19129,106.3833,109.451133,108.916259,115.241849
106.418588,107.851959,106.863378,103.272345,100.583106,99.347979,101.587201,101.486867,101.45325,103.483919
102.390695,103.434136,100.140725,100.596909,101.274667,100.643964,98.678802,103.858919,101.308103,104.489251
99.650086,100.164633,101.329624,105.646694,103.991808,107.773786,112.250473,109.906913,108.925366,106.98096
94.373526,95.065627,92.535508,98.118096,100.679259,104.071248,110.501497,108.066989,114.374609,112.366079
103.563872,110.689478,111.275828,117.007222,123.066564,130.094061,126.763578,128.413782,127.17981,126.872383
104.131686,102.490356,103.974154,106.977363,112.788275,111.475745,112.422975,112.911939,109.620774,103.859744
99.351273,98.068947,94.645249,96.439603,91.631407,86.858055,88.141324,88.573576,87.259564,89.526292
98.511404,98.235992,95.527707,96.252161,94.444516,97.027765,97.257323,96.083876,93.361942,98.911487
101.724042,105.567662,106.576037,107.596917,116.671655,116.136922,112.491055,106.521805,114.912895,113.897801
102.264982,99.289194,98.613491,97.291822,96.038535,94.639072,93.067279,96.778233,97.96586,111.870578
105.494207,107.150724,108.51156,106.711106,105.590664,108.078661,112.526706,114.67378,108.192131,104.740434
101.567708,104.652153,104.164099,105.461336,103.125914,106.715541,111.961378,111.080674,108.88222,101.576757
101.228337,100.887834,98.277445,100.520213,107.542104,107.734323,110.909911,111.298221,110.439983,108.189696
101.16603,102.557835,108.042777,108.244726,112.371751,116.292873,114.305058,120.430995,125.428106,128.775063
103.737948,101.850509,102.623992,99.35514,101.073268,103.637373,110.266458,107.49526,106.027006,114.096052
98.283215,101.264175,102.861306,113.565468,118.019275,117.51002,118.711656,122.649301,119.191188,119.653656
