97.117768,98.046746,93.838433,96.135845,97.572185,101.064949,100.739785,100.587851,103.915617,104.349466,109.427664,110.85644,109.564249,103.560719,101.47232,103.668027,106.20211,105.457167,101.521985,101.321075
99.999974,101.576962,97.666693,99.590359,99.647075,101.678492,103.75602,107.619365,107.165529,111.35671,114.321456,113.714835,117.897731,118.873847,119.567396,116.128825,115.187384,116.062367,114.961824,113.512962
100.867867,100.613882,103.260306,104.77064,102.010695,101.667723,101.953298,100.404206,97.462463,98.633062,98.49078,96.722306,92.091447,93.642677,92.16489,92.450756,94.794123,97.917283,101.10852,97.320648
102.656542,102.605403,101.980216,104.895253,104.744434,101.465895,100.145545,99.724213,98.517607,102.290924,103.356675,104.809452,110.668913,115.183797,116.561535,115.881093,119.785845,118.366412,116.420455,111.481062
100.379005,98.789928,98.885498,98.752342,97.76473,99.319911,104.17842,105.07612,109.350927,105.192021,105.849007,108.518302,110.33314,111.866509,111.973724,112.974278,114.885698,114.750313,119.452264,120.645116
99.963927,100.153902,97.681693,99.533615,96.358431,97.573562,95.856542,95.258994,93.010671,92.582402,93.509058,92.283936,89.733349,88.669442,82.829241,83.750553,79.862696,78.776608,79.484839,79.586342
98.703365,95.12469,97.477382,98.984793,99.08293,100.142374,101.684886,106.297328,103.672456,101.233941,103.257838,105.542898,109.124546,106.087353,103.844332,104.767366,102.968943,100.457312,99.382779,98.196931
102.131932,102.189449,104.404266,103.450838,104.620741,101.787236,101.813189,99.813119,99.787008,99.453532,100.219311,100.255613,101.521399,103.789447,104.141755,103.729016,102.436845,99.867309,103.404293,105.939417
93.87639,91.036765,90.540272,87.466188,90.632675,90.729231,91.488629,93.443018,90.762066,94.373293,89.359659,92.461153,86.465822,85.817892,81.523101,77.286602,74.827803,75.874676,78.879577,79.748408
104.154776,105.219026,105.143078,104.362634,107.895327,108.129265,108.993734,107.989791,105.748007,103.078533,103.973083,99.260055,101.674189,101.446506,99.178131,98.233401,100.507843,101.304145,97.272955,95.562552
102.604505,102.684814,101.492208,103.175555,102.389071,103.274657,107.990298,107.269699,105.359831,105.201556,107.189604,106.508583,109.906695,111.749125,109.958248,114.098211,111.739087,109.361135,111.587122,114.79907
104.227406,103.841688,101.834541,101.329902,100.503696,103.364791,102.684708,101.117218,101.848699,100.759703,101.154084,100.37627,102.042975,102.561934,103.575195,97.456963,95.133278,93.070518,96.560294,98.725911
98.962201,95.937121,97.677622,100.19572,100.97372,99.993072,96.880058,96.006614,97.236813,95.720055,93.825425,92.03878,93.358918,98.681106,98.766488,95.9423,95.493141,91.774305,91.499573,91.741096
102.821367,105.996365,106.976829,106.943186,107.143762,105.732195,104.715096,103.458448,106.168885,105.888425,108.705688,108.255728,110.446035,111.636467,110.468725,108.66175,105.260581,101.985435,100.023553,100.307719
100.852659,98.463331,102.175145,102.123156,103.45166,102.557155,99.844914,101.06001,104.793413,101.879555,101.118364,103.192995,100.262252,101.042069,100.226948,100.297545,98.203313,99.998375,98.290969,95.440297
100.109137,97.896666,102.51252,101.732021,97.854203,96.69631,94.443931,90.008296,86.359366,86.464334,87.712221,86.135333,81.386551,82.242783,79.176343,79.575205,77.631951,78.786669,77.160773,77.391604
101.922974,100.727739,104.154738,107.775354,106.664819,102.825675,101.715872,99.866215,100.733779,98.059839,96.460429,95.157628,92.92975,98.543273,100.735118,104.730912,106.587529,106.761435,107.613054,103.396025
101.101944,98.783476,94.99025,97.107029,94.644458,93.2764,93.492745,93.019596,92.91154,97.565099,101.88065,102.194385,100.69036,99.978462,99.768877,99.744475,102.428389,104.660068,108.06349,112.234365
99.749797,106.387054,104.187335,100.032916,98.495472,96.22389,97.553117,95.641226,94.18864,99.31267,97.51136,94.063612,95.880625,93.941604,89.325447,87.932511,90.044105,88.6513,86.376751,91.699033
104.659372,113.611751,111.511414,109.45364,112.638469,107.340762,104.936302,113.391227,112.640499,106.7845,103.420803,108.279678,106.555899,104.847511,107.174452,108.457724,104.81294,102.978588,104.180909,109.140366
101.30188,101.469207,98.479542,99.697625,97.756447,99.245786,97.418717,98.870122,98.742207,97.660787,92.022207,91.630712,92.552654,93.299861,96.289786,94.58233,93.042951,89.286624,90.000816,90.758439
99.720921,97.475259,98.008024,100.883338,99.909385,95.219942,94.717739,93.918508,92.676688,93.25068,89.86782,89.191665,86.351901,86.907237,83.269179,85.188532,90.817995,92.229798,92.218564,90.160886
97.679089,100.053288,104.785563,103.899287,104.517961,102.267905,101.68365,100.719801,103.809842,105.14073,108.95535,113.873522,113.412875,108.172318,113.835157,111.817238,108.014475,109.837018,118.647017,116.577315
98.826803,96.597337,93.607442,92.21156,95.415365,96.84436,94.21626,93.177849,93.925894,96.145971,89.95964,89.74414,88.415736,87.302077,88.479365,87.7722,91.235306,88.143878,91.722372,85.198823
97.687615,97.440912,93.765319,96.577378,97.504482,96.797308,97.483611,95.63893,97.284324,100.82721,103.740947,101.806285,103.503401,103.331714,100.099738,96.757433,92.95939,92.625698,95.661682,93.834365
102.169515,106.38007,108.888904,114.276669,114.46295,115.403452,113.011873,113.522881,113.116739,117.298151,114.62556,117.50533,116.548727,120.484288,122.972671,128.478227,128.494055,128.261077,126.786472,127.531696
100.213744,97.923744,97.66489,93.164365,90.842347,86.978895,90.347203,89.439468,86.241436,82.179619,80.894538,82.58936,82.435385,80.442454,79.73414,80.083899,81.43891,79.592849,79.561575,80.061276
98.610722,97.865486,102.308971,103.487157,107.159219,110.448487,109.152923,105.737422,107.6601,109.606088,113.073018,113.898592,112.247334,112.697039,113.678907,108.453503,104.632648,105.187686,107.302483,106.013498
98.564674,100.401962,102.454584,102.643988,107.162466,103.697023,107.050124,110.25622,107.735719,108.535705,112.549959,113.825376,114.411442,115.956699,115.282326,116.272329,116.699836,114.996502,115.356435,115.574151
95.828535,94.687245,95.098876,94.40503,94.410255,91.856873,89.777425,90.589881,86.791562,86.985031,88.763013,88.379643,87.373444,84.310274,87.664082,89.029513,89.689898,89.529332,91.301156,91.831139
103.625039,100.288475,99.501297,102.90315,101.771514,102.326877,97.737083,98.388179,95.513144,100.645428,107.565197,104.42306,105.3172,104.726933,101.200018,101.162575,97.101889,93.619481,90.244898,90.193071
97.478001,98.681453,95.288333,92.259392,92.167381,90.63552,90.05565,87.606724,88.275168,89.721054,89.792428,92.249506,90.597818,91.46605,87.870403,87.423059,89.170455,88.456722,91.347317,88.694126
101.20894,103.984777,101.94915,99.686086,94.642365,93.143627,93.115208,89.497036,89.926763,90.714372,92.823654,90.877832,96.859833,97.100894,96.939417,101.363931,105.010045,99.993847,96.131003,96.212593
98.728366,101.882663,101.700647,100.885959,101.529585,98.278237,102.807684,103.393453,104.457508,103.711491,104.98768,110.607317,111.19891,113.610349,111.652017,107.748725,111.215385,107.567111,111.760737,114.078875
105.277993,101.524743,104.042846,105.689945,102.633775,103.976738,102.724916,100.623602,102.216486,100.655046,97.440461,96.12212,98.19925,101.339893,102.039491,99.715755,98.190063,95.125029,95.740994,96.572559
101.366301,103.178938,107.764548,106.557626,113.163484,112.294211,109.213415,111.885673,113.922452,113.93147,115.386194,116.706558,116.215146,120.982453,127.549838,128.413273,127.140004,128.149062,130.121786,138.202026
97.991064,94.297843,93.815352,98.390271,102.122155,97.737183,96.06195,95.931076,91.082511,88.093171,87.486618,91.011093,91.252112,89.2479,84.878908,85.972389,87.473666,90.655542,90.365217,90.732166
100.286913,100.704926,97.535755,98.682645,95.256272,94.460594,93.035587,94.333866,97.18768,104.413253,103.655153,106.639171,106.692274,105.898628,105.599217,101.171717,97.793044,97.639502,97.28674,99.312217
98.93686,98.088156,101.834373,99.943884,97.861121,96.584788,99.2601,101.611861,102.689061,103.279098,105.335441,106.627885,102.700219,102.425965,103.619907,108.111878,106.623977,104.297439,105.317716,104.43661
100.040642,102.175868,108.513526,108.229397,109.697632,110.514326,111.088987,119.998211,118.343595,121.138851,121.975363,124.39366,124.071365,126.859331,124.581307,116.672996,121.906384,122.035562,121.276659,123.807426
102.980465,105.928153,108.774177,107.585436,105.527215,105.275863,105.609853,106.273953,103.166508,101.005603,101.094228,94.751996,97.693972,101.975726,98.617468,98.598132,98.687059,91.114592,94.749641,93.402522
102.730632,105.173417,108.978117,107.528184,102.028277,99.973921,101.489817,100.216181,99.887212,105.162949,104.193695,104.472657,105.340966,105.97516,107.664454,109.845409,109.690551,113.107091,111.740186,112.049037
99.305107,101.610687,101.55068,100.879965,100.069201,97.559935,96.097138,95.400115,95.352656,94.723364,95.136432,98.414963,101.176119,102.20252,100.944791,105.196054,106.421706,102.090812,105.24328,104.733179
97.596467,98.20928,99.324774,101.325502,101.043663,103.309841,103.697723,102.962417,103.471653,107.578049,114.340073,115.560716,114.264776,115.9831,114.268901,111.111183,114.584052,117.058242,113.0498,107.95583
96.762464,96.872167,99.630737,99.094986,101.219037,97.655739,99.268679,101.766581,106.820916,105.476343,105.251341,103.263032,109.778242,111.951335,114.829013,112.089114,113.020777,112.168721,111.271308,109.18169
102.084264,101.49402,96.558204,98.020694,99.668359,101.424529,101.508564,103.064621,103.364663,100.671523,96.084513,98.674772,95.992513,94.06184,96.153237,93.503258,92.231915,92.597359,92.528901,91.851161
95.838792,98.876478,98.238504,98.811462,98.174856,95.093214,91.062587,89.146608,89.03503,90.687998,86.705681,87.657145,87.783788,90.924508,92.358076,89.765988,91.606556,90.950174,91.384359,82.437436
99.983272,97.656857,94.024424,88.355345,87.376142,87.914388,88.028486,88.962527,87.41528,87.987996,87.167216,87.235436,85.486645,87.908986,86.568144,88.116847,87.203371,85.491302,87.63196,90.915094
100.285504,104.211435,101.281072,98.267938,100.685122,104.108326,106.987715,107.816756,113.217919,116.243824,112.715878,114.032584,117.116092,114.461666,118.602678,121.023106,120.200469,114.808793,107.95141,111.532427
95.324657,100.098733,100.795594,102.219406,100.959258,102.03575,105.680988,104.914321,102.806477,106.155123,109.595879,115.046018,115.301627,111.973846,111.105682,113.034213,115.42288,117.51301,116.476183,113.714179
102.598022,100.894351,99.613139,100.439281,100.562287,95.981495,97.80734,96.28433,97.553916,97.88916,97.811478,101.14609,102.550947,103.081805,104.832644,105.651177,108.294938,105.4382,105.851048,104.439704
101.283609,104.39776,101.478002,99.387853,95.325769,96.989133,94.499643,94.689806,92.83699,87.765193,86.605139,84.796407,84.799336,80.875214,78.344795,78.652556,78.273735,77.569143,75.248402,73.479299
97.89966,94.715428,93.886833,90.313239,87.703754,88.372215,90.004494,90.937042,87.598552,86.352183,85.069116,82.835432,84.112194,82.250759,82.041834,84.799147,84.91888,85.434769,84.996745,83.688686
102.097524,103.488393,105.158043,106.760443,106.679817,109.190266,111.452434,112.821952,117.057832,121.15464,118.838528,114.940028,117.475323,115.171196,115.690381,111.363212,111.300462,112.020297,108.596076,107.048258
98.815993,99.558835,96.958695,95.783445,94.17146,92.28677,92.176344,91.608966,89.172423,89.875772,92.363641,90.47502,93.903095,93.839077,93.009313,93.905376,97.017637,102.049339,101.515089,103.656677
100.41253,103.39073,100.707278,99.06142,98.850604,93.738805,95.934793,92.986558,95.345869,97.3404,100.135699,95.208658,93.328203,92.708299,92.188439,90.406695,93.414451,92.900921,90.19266,91.834234
98.976481,95.674315,96.248871,99.274263,94.587933,93.604824,95.975197,93.123697,91.969373,92.350097,92.869205,92.782418,94.206881,96.681441,96.396424,93.934368,95.782187,96.376914,98.450199,97.774302
101.830724,98.7817,102.600921,104.779459,106.333694,109.322615,107.165689,108.063214,112.413407,114.230468,115.518676,111.641013,111.925885,117.202627,118.721557,115.760727,113.901545,115.353185,115.579585,108.733636
99.313121,104.966833,106.176185,106.621754,107.98364,107.147548,108.150612,105.254676,108.390605,109.347742,113.309652,116.30606,113.069384,111.628372,115.550633,112.96036,116.378153,119.418808,124.596525,122.157709
99.060043,98.559434,97.723803,96.166869,95.552228,95.060057,96.756269,95.960479,93.388221,90.833491,89.114459,90.104994,89.969437,86.200762,84.335995,85.976747,88.476423,89.026415,88.075573,85.632903
99.692932,107.684789,104.945345,103.398864,105.151311,105.080797,101.89069,104.243484,105.933848,107.256983,108.258165,107.866971,107.518518,108.167955,109.372068,108.44274,114.656291,112.250639,110.162016,109.503401
99.339487,97.310039,98.857163,100.390642,103.34303,101.93224,105.981379,106.404763,104.677046,103.491161,102.793202,98.798028,99.74415,95.298266,97.400287,96.81139,94.285742,90.736636,94.387463,93.400425
96.446824,96.064514,97.20764,97.060718,96.3196,99.675467,100.685992,103.099209,104.673283,107.414842,112.510252,115.125654,111.773825,107.622211,108.787413,105.134651,103.07667,99.055753,99.314259,103.674097
100.635451,103.48372,106.738163,106.069179,106.298475,110.142128,112.945266,109.959317,111.946903,113.722334,112.26918,110.026061,114.956245,111.279068,110.017299,110.340869,110.567211,112.479722,116.143729,115.92109
97.142261,98.844593,101.234406,105.726499,105.909493,105.660714,103.663351,104.550331,102.103465,98.361433,97.292093,95.787653,94.285368,90.29278,92.11904,94.276079,93.792081,93.657801,92.724526,94.403336
98.439285,98.252754,98.554439,99.914988,104.878282,109.805512,111.226747,115.66294,123.748215,126.019513,120.845106,115.37516,116.771489,112.907633,115.221816,116.292046,117.827296,117.677494,118.267956,117.323566
101.743137,101.120182,102.314164,100.451377,100.28761,100.156875,99.648353,96.670258,96.140022,97.250835,98.776564,97.603308,96.847491,95.845367,96.25159,92.908638,93.35519,97.593344,97.302711,96.727269
101.410284,99.476987,100.675515,98.790866,100.026538,101.378366,100.960618,102.315245,98.104387,98.549538,102.548944,99.76794,98.401031,102.086055,100.381796,99.566056,101.844951,101.130611,98.205973,95.677307
104.274569,103.097338,102.656635,107.833544,105.686211,105.120822,107.639799,108.365633,112.692092,114.071047,108.462731,107.085809,113.675245,115.87958,119.92891,120.552988,120.507171,125.835174,128.647159,129.601426
100.228483,102.639483,102.576959,101.505756,106.172444,105.026698,107.907737,108.643874,105.416283,104.721186,108.499465,110.538048,111.232045,108.822954,112.564171,114.074243,116.842898,122.783513,124.240391,121.602629
100.53654,96.737545,95.56934,94.936044,96.515326,99.186783,99.271928,98.495121,99.428928,101.123644,100.645012,98.099976,105.200235,106.857853,100.517357,96.36799,95.929966,95.196966,97.432046,95.078851
94.306363,92.643814,90.955978,91.748552,91.808849,97.416262,99.984069,102.740395,99.846788,100.800413,100.346348,109.204937,111.566132,112.332391,110.490454,106.067478,108.01538,107.399001,107.212281,105.035706
99.904278,98.554038,101.220403,100.319962,99.574878,99.230207,99.598007,95.030279,94.662433,96.450539,94.642833,94.395944,94.2269,93.163553,91.872634,93.481748,93.012806,93.969052,92.600389,89.9638
97.128911,94.383222,96.577686,93.19828,94.364148,95.851038,94.057023,94.909066,93.607002,94.014936,93.849265,93.987646,95.542849,93.616263,94.168616,97.53531,101.79197,101.477232,104.302698,104.381293
99.03148,98.78258,99.7591,103.374988,102.104139,98.685642,98.769439,101.015258,99.714811,96.628099,97.060644,96.408305,92.837614,92.417502,91.318519,91.232275,92.584937,91.194564,90.893851,89.998878
98.659594,97.717351,98.078339,95.536364,96.827901,96.755896,97.337697,96.348798,95.448731,95.672662,97.832121,94.836633,93.013771,94.700188,96.722735,97.495422,96.457976,96.858769,94.185616,93.028515
98.280657,97.944574,102.239543,102.394735,104.681805,104.614248,110.111539,106.879093,104.782581,107.648279,107.354562,107.229298,107.480778,108.986482,113.941586,111.176758,117.732315,121.646805,126.649929,128.012649
100.735153,97.714426,97.212476,95.440469,97.530295,96.84822,101.183965,99.510416,102.050514,102.097077,101.121599,101.200584,102.429975,103.556715,104.959066,103.325458,102.47168,106.021619,107.457086,101.301948
96.518306,94.72387,90.017272,91.667495,90.662775,89.930574,93.800623,92.942467,93.16212,98.64441,97.876075,93.234993,91.946759,94.952251,96.16113,96.963228,93.325346,91.421357,91.290676,90.880918
99.723771,98.128932,95.063116,97.660179,94.276294,89.596627,90.307424,89.946024,91.215228,86.639814,86.559955,84.233272,84.906151,82.771992,82.282235,83.437671,87.82926,90.496774,91.799802,91.919259
99.323653,95.680225,95.558932,94.30726,90.882394,92.15738,93.507952,95.15193,96.445851,95.070627,95.590238,93.95766,96.757719,94.114964,94.075868,91.920868,92.726027,95.329286,98.550566,100.952625
103.815559,106.986784,106.095713,105.073727,105.816122,109.982506,109.11111,104.565339,106.966801,103.680445,104.817622,108.074526,106.347422,107.235447,109.167246,109.676746,110.588515,114.173626,116.792696,116.395514
96.919819,92.864634,95.515418,94.15053,94.59996,96.935727,96.214111,96.486573,96.679814,94.863881,93.629689,97.745823,97.060494,96.318882,96.084465,97.385288,99.7564,99.095983,97.939755,101.074434
99.650473,96.59573,97.413266,101.090526,98.852232,98.867753,99.205812,98.127416,99.978404,101.00899,100.580402,100.612032,101.602003,100.93711,104.760802,97.58539,93.451974,91.511671,90.308423,90.856907
99.64932,97.033455,97.616456,100.790966,101.089632,104.61945,104.186112,104.836082,100.363219,99.274763,98.126305,100.508931,100.216421,101.621127,99.957629,97.960488,99.427288,100.162727,101.166926,97.457038
101.952594,102.463395,106.745165,108.864688,107.23136,108.119389,109.600758,107.356206,105.030321,99.849055,102.775681,106.742982,105.78689,105.166804,103.952617,103.828491,103.824259,102.942119,102.162406,106.582297
103.256849,103.242335,101.18512,100.787468,101.405015,99.101483,99.211171,98.798462,98.633833,99.912801,104.366964,103.163283,99.398245,95.853675,93.422032,92.856598,90.928009,92.120521,92.826497,87.194617
100.915865,98.863293,99.77088,100.43253,99.21468,98.699743,99.932441,100.756116,104.766504,100.101247,98.296022,96.678867,91.569105,93.141686,89.908935,88.788913,87.622131,90.737174,95.719821,99.094326
102.782162,103.878554,102.847413,103.534662,103.778994,103.776962,101.116589,105.613761,109.006594,108.698095,109.845654,111.106435,111.14455,114.065712,113.812904,114.674118,112.993448,115.3094,115.380743,111.73636
99.76759,98.477909,98.822099,104.19399,98.60431,99.435146,101.508917,103.947899,100.356421,97.50753,96.682719,92.58687,93.110777,93.363241,93.051409,91.937581,92.34761,90.310193,88.976032,86.135882
96.036178,95.368675,94.453992,92.563316,92.721594,91.443861,91.889281,90.269008,90.448712,94.271522,89.439288,88.306948,87.452862,88.925088,88.064831,88.980923,90.191262,88.333622,88.195892,91.883892
101.65222,106.162148,109.542972,106.268989,103.637401,103.929906,105.11306,100.268269,99.071381,100.507524,99.939032,102.253036,102.979235,103.381147,106.795492,102.003761,100.012886,102.306208,103.901845,103.125637
98.961082,99.619167,102.873414,103.547603,102.216478,101.040844,103.071613,107.111037,105.371003,107.773366,105.17837,106.157843,108.821004,107.514145,107.388208,108.925959,106.88138,107.331166,107.691147,110.768345
100.429063,104.62977,101.767,97.693944,99.060706,100.19673,99.983714,98.902845,100.959607,103.970004,104.160312,106.161021,105.266318,108.923589,106.55015,105.899709,109.582273,111.27855,115.023984,114.935237
97.811573,99.09821,97.72792,98.277735,97.137588,99.6002,95.309421,95.4906,95.943784,96.908241,98.778148,96.440508,93.825937,93.186696,90.858915,93.329156,94.24604,98.846156,99.52379,102.109129
105.488453,107.373627,105.828308,106.616822,107.143489,110.270384,113.937189,109.190459,114.066053,114.803841,119.934167,121.416918,125.982922,130.059196,126.72448,132.006925,136.99442,137.100642,134.978188,136.36073
100.605437,97.566104,97.814389,96.193378,94.601783,92.386452,90.190548,90.376102,92.111186,89.795334,91.425623,92.069091,89.235309,89.053931,90.09426,90.293729,90.038288,91.323141,91.769379,90.545383
96.833659,100.899638,102.471885,106.321297,108.96301,108.627271,104.966987,107.650757,103.34046,101.831013,103.810184,104.988095,104.015144,104.45192,102.646953,99.832263,95.868649,95.854794,97.523993,97.722057
100.322843,95.1149,96.86703,98.235929,98.739024,94.738758,98.063156,99.11533,100.802304,102.001764,102.066932,101.019071,95.822331,97.096956,94.185201,95.131089,94.442905,97.175728,95.281952,97.44326
101.049738,99.785621,98.343294,97.271315,94.729877,95.54902,99.064496,102.486596,99.71447,101.540488,98.662847,95.712382,92.292855,93.857884,92.184821,94.688256,90.308608,85.75342,81.014343,80.36044
102.324473,101.877726,98.976045,99.490876,106.335631,107.089279,105.511295,106.706634,110.003368,109.425141,110.18421,114.213791,114.450684,115.717916,116.937702,117.158013,116.633493,114.879279,113.14176,112.453126
99.501826,99.078067,95.441917,94.868006,93.769298,92.766423,91.986967,91.913865,92.322787,96.722761,95.986565,97.169756,99.619907,97.153858,96.024471,96.894096,95.351168,96.795888,95.378263,96.339235
102.13378,100.619605,103.617333,106.776253,109.53338,113.791208,115.77711,115.570603,113.221089,119.940969,114.753418,118.195369,118.000824,115.273837,114.417938,117.037824,118.359423,121.165123,117.557956,119.79923
100.563213,100.841985,101.797252,100.260688,95.279353,93.980656,91.775782,88.403791,87.167465,86.694912,86.806117,88.824369,93.159269,94.121604,97.939594,99.317653,98.943549,101.712917,100.974832,96.55303
99.8986,96.718052,101.305329,102.901243,104.518504,104.602773,101.780164,101.126499,104.78259,105.702928,108.239944,111.23694,114.41392,112.499171,120.266269,117.412839,114.563637,117.416926,113.437699,116.542698
102.781387,102.717177,103.434694,106.007441,108.313333,105.456447,104.943896,108.773985,111.563896,111.952752,115.537338,112.275457,116.001969,114.268789,115.261648,116.610145,115.626003,110.925344,109.711616,111.06653
96.827521,97.372634,97.012974,96.537025,97.807473,98.701298,102.216279,103.393682,103.624244,105.628467,105.186129,101.700826,101.167598,105.896636,101.675858,100.39541,98.036817,99.67183,99.281004,98.109384
99.144757,100.38731,100.259492,100.615241,101.594064,101.845637,101.120641,99.868246,101.245825,99.345179,103.622077,103.789895,101.441167,97.522377,96.801228,98.297252,99.77541,98.954292,101.98109,106.741858
98.911393,95.143681,97.495035,100.004619,101.830639,104.546734,104.409742,104.03934,100.909006,100.036007,102.08483,99.687188,102.200025,106.926972,107.829904,106.829,108.580012,103.121255,102.043635,101.460462
101.925591,104.296219,104.112633,107.216856,107.568602,111.487731,111.623661,112.531195,113.845893,114.934245,121.746341,121.410951,123.112369,121.38081,122.59515,120.938296,120.533306,120.448453,122.740698,124.275861
104.552728,104.096603,101.449446,99.779174,104.09618,99.940393,99.801822,95.43046,94.938589,93.585237,88.75555,87.917628,86.198382,86.375666,85.932508,85.585029,85.801389,84.991637,83.723159,86.173183
100.472151,105.071778,107.197397,108.520141,103.808717,101.362511,99.30857,106.288819,102.919284,102.92624,99.44302,102.403183,102.619394,105.126793,106.09511,106.226877,104.448082,105.341422,103.434981,106.960302
105.941618,106.319757,107.902124,106.588427,104.884797,107.384577,108.535956,108.108287,108.570785,106.597929,104.942368,105.708506,110.890822,105.357881,107.857414,103.932899,96.827349,97.976253,96.671942,98.655327
97.663826,93.895707,91.992873,95.390157,95.892421,92.774838,93.845222,95.50774,95.97128,96.501613,97.34664,97.549845,94.293891,93.984082,93.608741,93.236772,94.426059,93.464442,93.876642,89.771504
101.68261,98.936822,105.496623,102.822848,101.176311,103.122309,102.981487,104.594586,105.700954,105.680933,110.316088,109.230566,104.432121,103.301294,101.261553,103.423683,107.012054,107.220314,107.105557,106.815149
98.954537,96.374813,94.433263,94.932929,96.119603,91.74804,93.800277,92.733976,95.773947,98.805951,96.931031,99.288206,97.425864,95.28188,96.328005,97.431746,95.813691,87.827605,88.347163,87.925044
99.238522,100.890418,99.163972,101.378481,100.655148,96.165256,93.382443,91.609575,93.561289,94.109147,95.961119,93.380887,92.959878,91.123321,94.226091,95.559595,98.01823,96.42669,96.842514,94.939383
97.571025,96.829894,103.758444,103.079738,102.108365,100.045409,101.151138,100.847487,99.535545,103.591652,105.206512,103.794674,105.89124,110.482577,104.762502,108.88437,110.052574,108.904978,112.22788,111.643951
99.875238,101.37438,98.037652,105.317426,103.558648,104.798728,104.79172,106.503849,101.869575,97.761141,97.424212,98.269397,97.242246,96.875721,95.835464,98.764514,101.697382,105.489545,98.610382,92.44711
101.453835,106.335057,107.077256,105.038668,103.217546,103.206157,106.072189,103.943793,99.471099,100.178405,105.899134,104.430032,102.772291,99.719452,98.59265,103.168235,103.538597,101.722396,96.991384,93.531484
99.329709,99.616063,100.244326,101.873873,100.430197,103.167542,103.878048,103.869822,106.629698,105.864386,102.908896,99.380512,100.574559,102.91647,104.650519,112.06701,113.392259,113.468334,113.246477,109.946236
97.092002,96.692352,94.55803,91.337897,88.312407,86.801069,89.585857,89.421797,94.368389,92.604134,92.354571,90.05924,87.421438,85.876466,87.51694,85.736769,86.081363,91.376891,95.752171,94.19161
94.347263,90.371392,94.25387,99.5982,103.972076,101.173662,99.258041,100.847018,101.358385,105.250433,106.845793,106.299732,105.547544,101.203716,103.543755,100.481982,97.231503,98.782111,99.699809,98.002453
98.685871,94.718297,94.536559,94.745679,95.484418,95.816365,95.441679,92.010085,92.136674,88.780044,87.053224,86.533952,88.493445,87.969441,87.045805,88.789685,88.396831,87.490145,88.46537,86.84278
102.529168,102.415904,104.581501,106.60556,105.777066,102.843512,100.905529,96.466497,96.016279,91.765242,91.850437,93.622061,92.980147,93.882974,93.101313,91.220395,93.774934,96.513762,94.140795,94.863138
100.972683,104.827251,103.028768,103.65049,104.538264,111.1109,112.200303,119.172234,119.144073,123.360143,128.422506,126.476208,120.72081,121.62094,123.315513,134.340845,135.308633,130.694304,130.716642,127.729553
100.690079,101.546912,104.003712,104.968547,105.844014,105.281478,104.61774,105.668603,106.107252,108.060689,115.264337,110.140857,112.484515,115.158146,118.547372,123.106912,125.345196,128.11824,126.297162,125.655015
98.22578,96.929857,94.663616,92.888044,90.012447,89.348731,88.567529,86.920584,84.698941,86.024589,81.839886,81.292022,78.935875,73.938682,72.38636,72.661464,78.612166,79.363874,78.383694,77.960589
102.131148,103.679901,106.782237,109.509476,113.079586,107.826904,108.736151,116.727185,117.741225,121.151987,124.864025,131.15044,128.596386,130.222589,123.652655,128.251653,130.112223,130.82914,126.370805,127.523615
100.770255,102.095658,97.864292,99.947382,96.298516,94.554915,95.930753,98.133085,97.233398,97.032756,96.660313,95.388158,100.667698,106.502848,108.356266,110.576514,112.491154,110.457268,111.325826,112.929676
94.090475,97.615413,100.378314,96.886863,99.282915,100.840751,105.519102,105.434027,109.056923,112.299233,111.773365,115.278357,112.664567,115.110202,114.772435,113.257575,112.651788,112.77773,111.081326,111.918299
102.92494,105.77888,104.191435,105.281946,103.001796,103.724395,104.372919,105.820237,106.182578,102.507041,103.394846,105.611138,106.949653,105.780588,107.685396,109.730449,109.864387,113.46965,108.367255,108.144987
103.485123,98.935817,98.629814,96.323928,101.351822,103.473211,101.866683,101.674305,101.009407,99.262447,99.489398,101.808332,102.621602,105.054897,105.24412,106.754163,107.024385,103.97928,105.572822,105.687368
100.377827,99.573353,100.773967,101.066107,101.804478,103.121347,102.022982,103.938555,105.00704,106.704411,103.190002,105.392019,107.531808,105.234665,106.840209,112.225895,113.469276,115.538072,114.406495,111.132504
97.766449,97.65161,95.693461,94.079153,93.528481,95.940206,93.134664,93.180973,92.498073,90.692698,88.043326,87.116271,88.997843,85.828121,86.224195,86.928164,89.219005,90.085654,89.937057,85.297512
100.41367,102.083674,101.722652,103.417612,106.465826,105.194612,102.884822,102.798076,104.867374,105.66955,98.832156,100.374275,97.305655,95.302229,98.127927,101.73732,95.213424,96.837298,98.521878,97.462289
98.193842,94.924421,94.512121,94.598642,95.030548,95.783426,95.74529,96.954614,95.624091,93.350584,90.489167,93.438876,97.687595,93.64665,93.799851,91.59117,88.5781,81.341546,80.346152,79.622901
94.48886,90.60458,90.879069,89.855441,89.978848,90.378414,91.941674,88.232133,87.267222,90.840418,90.860725,91.257738,92.151767,92.132711,89.647915,88.579779,86.99267,86.779261,81.275867,86.568359
98.723266,102.19277,99.605745,100.712591,101.654219,103.095544,104.327031,101.404181,106.616436,110.631207,108.60003,109.915058,112.50094,114.504556,110.779452,112.320806,110.779717,108.444106,110.384922,111.499383
95.53175,96.024385,96.673199,96.477402,95.760332,95.598211,94.0289,92.924073,90.587806,92.81382,92.940979,94.523855,97.29853,97.651337,94.711602,97.18543,98.647398,99.098111,96.627578,92.888768
