94.949501,102.541228,102.485406,112.995747,110.607636
117.037768,105.281695,118.434281,126.152987,116.50907
94.535575,107.371507,111.617581,120.180532,138.417736
102.594017,110.229239,130.865688,128.603075,115.57354
107.516887,110.537587,98.917538,100.84815,87.743464
103.247106,111.589007,108.528206,109.558027,113.302016
92.001278,94.510375,95.773666,110.436935,114.413689
116.15341,113.732505,118.644489,126.79325,126.784943
92.157417,107.744297,108.5217,100.315093,81.823142
109.222916,107.927908,100.916067,92.12784,99.578745
106.216183,94.31046,77.292395,80.66763,80.989657
88.405858,74.674417,68.812477,72.186695,69.82814
102.088601,91.300466,96.346489,89.660381,89.404086
97.789353,98.766316,105.048975,98.172801,106.163228
84.91477,81.1297,75.223957,82.588179,89.619631
109.940127,107.227101,101.021147,92.442199,106.615131
92.893463,117.438595,110.111135,122.640381,136.11589
92.465793,96.978588,99.512472,98.581743,102.195283
84.255651,81.52862,79.083997,91.287384,115.045165
93.740601,92.293093,99.491599,119.460695,138.347062
105.607348,100.65585,109.706991,125.101872,130.093404
104.12482,117.31827,100.177469,116.955815,126.78286
101.536951,97.784969,87.45673,80.751121,84.462733
97.132197,87.926041,73.781348,65.072656,58.687751
92.142477,78.889742,82.061431,91.90414,85.031575
98.800943,107.649866,124.062461,120.491052,143.33023
90.033782,102.180819,102.121842,113.98084,129.255796
104.549179,96.791844,99.408591,110.177429,108.259748
115.614877,110.337241,122.690628,100.81246,113.875646
103.100073,102.521638,90.83381,88.345008,88.078785
96.325973,105.047333,123.233367,131.510249,142.884779
106.778908,101.673859,111.014082,109.193126,114.184862
100.111647,91.650141,100.717813,105.899574,134.548971
95.922083,101.557611,114.488133,101.839325,110.114662
102.635565,116.486138,134.479846,144.762848,141.771878
116.615215,107.250998,110.301611,125.148822,112.723687
104.795266,109.352736,106.449879,118.459737,118.625192
106.921537,91.790434,91.953117,92.524434,85.022285
94.490919,91.18551,96.116538,94.765077,82.776753
95.154739,95.649309,93.942374,95.537101,99.876403
107.284722,101.524597,102.106545,85.247195,87.00025
107.948633,117.234328,122.167689,139.13175,143.245786
79.105707,77.498457,72.254412,64.054753,68.562255
96.847605,96.712602,80.476768,85.443402,80.866872
105.585461,117.651852,130.403337,139.417457,151.780072
86.882705,86.406153,112.008283,111.112738,126.743698
104.88457,94.65664,103.724343,93.059393,111.537116
87.410299,92.217046,89.362675,85.415415,86.972394
85.999097,99.21637,100.946973,87.500193,80.792311
77.519959,79.369492,78.565368,74.581024,76.732862
96.297898,92.097324,106.801741,99.313965,100.316282
101.076889,113.18415,111.776979,116.25394,119.476544
98.982029,112.956792,115.329102,106.63327,102.051554
97.910515,95.42078,112.044421,98.649359,98.40221
100.419253,99.745059,110.097373,93.277704,102.38778
105.08297,96.607269,87.689861,90.524068,101.15262
104.701284,116.481335,133.139617,133.285681,119.884117
97.201187,105.909821,123.909802,121.665899,140.132887
107.929086,115.852139,119.06327,115.023338,105.82544
108.905089,113.957275,124.3717,122.694168,133.692696
81.411379,92.283716,93.010369,104.023455,107.462064
118.731987,108.71932,119.873799,114.816238,106.414848
100.477777,115.812662,119.698302,101.441478,95.500736
97.646933,91.811308,91.54594,101.087887,108.747801
97.269373,106.400403,106.755243,118.208471,108.78535
105.197747,107.202977,126.298978,149.464613,130.933425
96.843086,93.524217,81.668321,91.911499,95.744215
103.197569,107.0753,104.395232,120.391941,131.384831
93.366857,98.94184,91.934295,89.92681,99.122937
108.4703,116.924071,145.822654,153.342375,151.176921
107.877972,100.392763,97.698476,84.59227,86.01782
92.129739,96.540237,99.574381,102.312676,95.880213
92.161133,105.816678,112.336316,103.473488,105.38519
115.23984,115.38797,124.896842,122.154047,130.185208
104.64308,100.010896,106.527047,117.672515,123.255736
125.808088,119.243551,99.639144,90.433628,86.528064
90.024961,85.847174,80.166067,76.636662,80.503095
103.490608,93.900869,110.831165,110.162175,104.458274
107.644063,100.951977,97.755944,99.855479,86.063363
102.830775,95.994988,91.949517,85.394337,80.458448
99.33253,104.788052,107.54304,114.717286,102.938065
115.690625,135.462631,127.868266,139.868063,132.093499
94.029907,93.116946,94.313784,90.825845,102.158148
105.010106,101.548523,96.246257,105.757195,94.424071
105.013708,105.591424,121.227714,144.841999,146.622156
96.785947,90.645537,74.493866,55.924484,52.144635
93.007446,94.541155,99.243931,103.773973,123.467142
112.807365,105.305554,108.402363,104.925497,110.38005
89.245846,92.134104,109.876498,118.172457,133.352323
89.593413,92.609682,78.777267,83.446729,77.507503
101.505468,98.392176,98.271634,109.57053,100.105558
94.139341,97.70283,105.166796,98.776959,97.916981
112.195588,112.459772,120.495263,109.923392,101.83476
86.360832,89.589474,82.089487,82.52432,87.301852
104.704284,102.643266,108.350408,95.053159,75.74675
103.370462,96.504378,107.340828,116.176544,106.757152
103.125304,111.182904,114.450783,114.579215,108.542373
88.418705,91.191772,91.834047,89.383027,93.492332
92.264811,91.442022,87.607395,89.877943,93.105197
97.638828,93.958188,82.755911,79.190421,82.4026
111.229038,109.739142,93.955874,88.493725,84.343246
90.970334,91.497859,86.369293,96.471643,111.558838
118.015698,129.973427,133.76759,133.361315,140.002234
118.940125,109.100989,114.048875,126.32931,122.495935
98.847464,91.45337,84.590077,83.528292,78.263971
98.08583,106.887434,87.761873,93.248548,97.485609
99.344839,92.915136,89.066016,88.03741,96.559107
108.401851,100.008152,106.943715,118.053131,130.169492
106.793836,104.955557,97.011138,93.929551,92.01364
94.575132,98.874084,90.242053,92.683653,79.489372
98.379058,106.956788,103.02595,110.587056,108.895573
101.297946,112.277852,109.853123,115.159057,121.788487
96.638079,91.017017,86.930495,90.136191,97.145431
99.317591,96.185224,102.109103,111.138366,121.205902
103.909778,93.420635,88.169527,86.125876,80.180214
96.285833,95.417239,97.54406,96.450824,87.218752
105.889266,102.140086,114.76649,124.539664,133.708756
111.461304,116.710741,109.876493,91.237093,93.370812
87.396687,81.998225,88.152335,97.971444,100.594994
116.790763,126.828815,112.99089,115.521834,112.87626
97.774689,103.692695,115.162822,117.160597,113.156189
109.629367,102.240855,105.275166,118.270778,115.735587
98.482186,109.238074,111.851804,90.620018,100.859507
91.530923,101.492048,102.344439,116.023833,112.120507
93.074187,92.103264,79.600988,85.835929,90.935612
104.455544,98.073663,102.188311,94.279235,101.28632
99.01803,106.980832,125.013811,136.209312,125.005387
95.13158,104.458895,99.874232,104.658661,91.083651
100.956075,101.557953,97.976582,96.381356,110.096053
99.420216,100.155221,92.511471,82.146301,76.980687
130.125657,121.079365,138.256925,122.305515,122.248217
101.015993,112.41492,132.001753,130.585328,121.913776
110.104079,118.006449,126.865207,113.516338,112.092473
93.205187,85.99835,86.045252,93.393283,95.436321
88.462765,84.367622,84.59619,77.10319,72.599127
97.965419,92.247614,95.373635,93.518025,99.340423
92.449516,93.0981,86.976868,83.259608,86.296651
97.081506,88.907929,79.251088,72.344137,81.513067
99.801815,97.067163,89.52329,95.466905,97.289102
99.202887,110.341627,96.785727,80.717621,74.925508
100.455516,109.745084,121.182337,110.038869,90.64892
103.389619,93.724696,88.586522,85.651815,78.323212
108.434355,118.428575,117.973504,116.614186,113.982352
112.734145,107.929236,109.347571,104.929447,125.541497
100.924338,130.184018,130.105242,154.830964,147.570049
94.877403,92.581797,98.434587,123.066246,123.267481
101.812852,97.407832,98.012851,113.671126,118.709382
94.510164,98.03832,93.072288,104.692612,104.815038
87.040201,78.299015,67.580538,77.606252,81.998782
98.323112,104.440236,111.695026,110.723805,121.209124
90.265326,100.74555,122.316205,114.660441,87.049319
91.361269,87.499126,78.802264,74.364444,73.866871
97.070201,97.31768,103.51499,112.554348,113.69229
93.424699,105.555981,92.743076,100.128913,103.782788
94.960359,104.340349,134.762169,135.176469,139.083005
119.556122,125.546411,113.854774,105.231485,105.91862
107.210514,116.29783,114.20791,133.55188,137.41038
107.389811,107.99531,96.504712,97.562601,107.750032
104.118318,99.628867,96.747512,101.400831,91.03156
94.590212,91.849284,93.7809,112.192372,105.136938
92.355741,92.764526,75.80551,68.120319,69.526886
100.228285,96.357138,94.378612,100.540399,97.809374
98.644309,97.892518,99.872162,88.973181,93.724057
105.498915,112.64004,134.987089,130.897704,145.77848
105.390165,100.298297,112.693901,108.805301,126.860381
102.877737,102.052272,85.632568,70.814393,80.308153
130.841513,147.129886,152.463844,160.914864,158.797657
102.434389,97.510921,92.84152,93.061231,103.210264
110.041058,123.661506,129.996311,138.410696,149.105847
93.186035,102.26035,102.025926,109.869912,98.922942
95.348868,106.249442,127.0727,129.387057,114.182978
78.511607,66.53412,73.001278,70.667439,68.867633
112.131804,118.073899,120.435868,136.578557,126.6503
91.725239,102.707293,110.674004,118.446591,127.839837
108.00954,96.561279,92.788888,88.256293,82.728924
100.114933,94.773129,91.13247,87.271892,80.886581
116.796376,149.379596,146.742205,136.596217,121.978973
124.791678,132.897716,138.136145,147.045244,156.477524
96.609186,104.62889,106.579269,112.487927,117.944408
112.71398,112.08409,93.481708,85.562762,85.061409
86.981696,90.2428,91.752494,88.718834,94.465262
118.859333,125.726115,120.614826,116.501774,117.35052
91.237875,86.790222,97.02244,100.43236,95.849567
119.299508,103.784625,92.102599,86.966018,76.393613
96.239694,109.985718,106.672109,111.349967,119.592728
97.233799,95.266539,84.714037,84.3028,93.444859
111.526864,108.156346,118.69288,115.849953,114.008132
99.091251,103.684874,109.826162,117.134607,114.184461
102.303403,93.545833,93.689835,82.361394,79.248456
100.380465,101.273732,93.55074,92.750983,97.385662
112.812334,111.03375,108.360259,122.840876,126.275057
99.380346,88.198027,90.315677,98.372817,113.462326
104.509151,111.066749,123.000436,147.253821,146.664023
100.272927,104.133425,107.4304,95.488678,85.276011
104.140102,115.109205,105.588963,113.232053,123.563309
100.526637,98.787483,94.07902,102.397483,107.528307
87.964088,87.110918,94.295765,89.830306,88.549093
112.055439,109.981412,113.809555,110.284954,106.694363
111.028328,107.59251,116.445209,110.747167,98.173072
95.900102,114.4985,112.888097,111.927386,127.881787
106.509546,116.408319,105.343884,112.258607,104.874308
111.161643,106.513449,103.286979,126.240885,126.618107
100.224629,108.559148,105.638297,110.370576,120.004521
91.875548,83.485757,87.11344,88.503004,90.188673
103.94691,90.95678,81.070059,98.648621,105.49882
86.083795,81.574977,98.840884,106.094966,99.492443
99.797379,110.152738,141.662273,126.347666,124.652992
94.38694,96.900827,110.922812,114.549439,93.818869
102.634356,87.71949,92.428586,102.805097,112.98349
91.645587,103.028692,112.597447,128.547031,120.430444
91.006339,89.324328,91.515527,100.230538,93.498937
105.604578,115.1313,112.172887,107.381208,114.430335
88.798629,94.659518,84.742109,81.905081,84.331782
87.593792,88.31309,76.378383,78.509027,89.114536
109.711123,93.058231,112.843026,108.845442,108.009946
88.728953,75.661453,86.178611,93.212455,103.130706
102.647862,94.726215,85.091376,78.430006,82.810641
101.01489,103.070408,93.950038,91.397917,101.380837
101.324153,97.844121,90.486775,92.205109,84.020241
102.078622,104.956465,109.468898,92.257792,100.233185
101.468039,91.265204,79.006365,109.082829,104.169217
99.342658,106.838997,120.726692,120.775716,125.754493
109.996104,108.309051,110.571201,98.084463,105.285698
121.060414,130.332868,139.470256,124.23369,120.384073
113.302389,97.804805,107.380867,109.05544,108.123441
94.05989,107.159663,108.135803,116.837397,125.47214
96.598175,87.902377,83.821503,80.106204,67.447468
106.712678,81.897665,81.200906,89.972742,83.837563
94.527448,97.016755,97.322305,93.049389,98.119476
89.160523,84.81139,75.28132,72.434466,76.55749
94.545803,94.014669,99.346312,112.85964,113.175993
116.103511,110.431025,118.306837,121.939853,122.916566
106.401135,117.222575,110.931381,120.135433,128.068321
93.442879,90.445142,99.318254,86.579121,106.646656
89.975095,115.204372,123.162857,116.125889,106.922901
94.699942,99.417382,101.064288,98.330364,80.37679
117.75302,115.399323,101.581571,98.199046,95.901773
102.226095,92.284551,91.225735,86.378234,95.962139
106.13147,109.103364,124.166739,127.441806,115.502961
105.816846,91.83125,97.080461,102.029701,99.812008
89.702508,101.914118,94.840954,81.713566,76.761184
99.364632,109.499666,116.141333,110.166581,104.685802
95.335736,90.597434,91.455843,85.3543,80.961389
93.550488,95.457361,99.889499,109.512347,111.222062
88.502916,98.358844,90.479287,84.17193,76.492193
101.726162,85.502851,88.73586,90.903635,92.19736
116.053916,108.944653,121.554561,144.661014,157.010323
93.535218,79.836773,95.606882,98.695049,103.007174
123.105268,119.762662,122.102728,119.764453,108.21996
104.173342,111.761361,114.309626,106.770115,98.296743
99.491984,104.545897,98.203725,116.1772,108.900657
100.596745,120.721745,116.21676,105.009949,115.672082
92.719166,90.769082,88.686504,87.179693,88.66747
123.670948,130.114182,133.803989,122.476838,133.692236
112.53698,131.693648,117.638637,107.677636,116.245396
96.231057,117.714572,127.271412,126.30912,141.688032
105.157243,112.173595,128.855456,121.820472,123.228893
106.151083,103.65039,108.101327,116.218127,117.675082
97.519384,87.231201,100.493333,93.289606,87.652187
94.185539,88.629047,72.317146,74.337774,60.335071
107.530387,119.201289,127.140942,101.215345,105.110483
102.221888,102.859671,110.14667,119.052931,121.363876
106.485265,113.703666,118.678186,112.067915,99.982644
103.035113,118.14589,130.814167,143.593625,152.085438
94.343208,92.08545,88.618646,77.242692,79.926085
106.457932,100.190688,101.240687,107.803992,112.19011
94.552295,113.009922,108.355301,91.168573,83.317635
110.82511,106.787048,99.999409,100.084572,88.523857
77.909575,75.50105,79.66897,71.380871,55.094516
108.457944,110.388984,109.126505,115.145611,112.114076
94.763262,98.137058,92.557128,85.822136,87.627449
108.16859,121.203925,129.497808,119.450836,110.17241
96.881397,97.766271,106.544715,109.801324,88.069559
103.090266,99.423973,113.561849,122.960202,119.087679
106.880609,119.946929,130.358979,140.215602,136.118223
111.593815,120.276346,97.625806,88.41914,86.581523
89.875461,106.532463,116.819988,122.334053,118.581189
101.81625,112.953164,115.821528,115.182647,110.387971
103.452819,87.361509,96.547337,90.494706,98.840596
91.661648,104.041198,109.197283,99.622581,98.859546
90.525811,95.80746,98.518339,98.683221,94.601882
91.197006,102.930097,95.122645,97.852627,95.965905
96.277407,99.902676,101.557363,122.154846,119.321934
92.371121,108.817976,101.832079,106.74756,115.107485
98.653918,106.064083,97.674538,88.901932,89.053558
108.099104,95.643209,103.085873,118.652105,116.382646
104.063701,107.522441,99.680675,108.402455,116.562155
95.358327,97.638639,99.061022,92.282598,84.540884
103.668602,98.46526,90.202619,81.183327,77.942948
104.153881,102.565941,120.144871,124.070244,133.783825
103.351111,83.453706,77.412461,67.472236,64.401394
108.850759,108.703034,111.672598,99.870577,101.680337
102.99422,101.593709,102.661273,105.847403,111.59317
104.951064,115.826116,105.296311,100.336654,118.436564
86.369742,90.244647,90.283069,103.428229,108.851663
101.459935,100.796246,101.257399,101.479842,106.73686
103.190512,97.852083,95.389863,111.325856,107.559075
115.463517,128.302767,135.323474,137.083752,149.989083
113.305469,134.829297,121.601342,119.100424,111.766911
92.279012,92.028853,96.492957,85.151569,86.204015
86.87228,92.443233,93.347096,94.3518,90.675628
116.190433,118.660237,125.727679,136.426894,127.394343
100.852698,95.244604,119.143203,108.046419,107.337928
97.068387,94.276005,107.119485,108.992404,108.202748
90.373307,91.336471,75.388054,71.578232,68.081654
115.137606,105.099913,104.540173,99.473682,97.996805
88.342029,94.724889,88.98654,94.174782,97.559097
88.538198,94.171371,94.673504,99.514699,101.955037
95.240059,101.524017,91.558479,96.236022,96.80972
87.788831,77.678891,85.14298,81.921237,76.417075
121.02926,116.424721,101.831735,94.567234,88.396093
97.974955,93.653241,86.747878,86.671543,94.878146
100.106508,105.584069,113.551558,122.248721,124.317968
107.390379,105.751078,92.715581,111.256952,106.070422
98.254285,110.058709,116.513545,107.521398,115.709367
86.872128,88.71875,83.23786,80.240798,76.327567
89.932567,88.573087,90.358418,106.813282,106.108064
95.148662,108.937538,119.070529,116.880078,113.333455
105.806948,103.757931,109.450954,116.068747,99.451452
99.853927,96.33657,88.214409,90.02422,91.074893
119.600851,126.884343,143.764352,139.989463,156.50849
101.293903,117.162879,125.445274,128.964706,146.408891
105.822967,109.121781,111.711521,108.537603,107.203419
116.765072,126.485217,126.107596,145.249272,120.155344
113.017507,105.270829,92.787701,83.441744,76.111013
94.653407,95.81041,83.467453,80.230291,85.85866
99.711368,101.869067,99.267533,98.835195,84.640061
98.421835,99.883083,100.368118,124.620269,123.265747
105.313127,93.470346,107.090912,106.581939,117.350857
93.935394,104.259304,96.814258,83.718556,90.665566
111.754957,97.242254,96.148959,97.200568,110.938131
110.521155,112.929533,107.267118,106.933951,91.572036
102.543146,104.207887,95.854383,104.681281,107.80284
106.282719,115.757473,106.198619,89.445696,87.346132
86.404145,87.658951,92.048566,103.951862,96.516392
98.945113,91.674389,94.264257,88.345044,88.99422
103.902241,96.190164,118.317777,107.685614,99.580443
97.629094,109.049712,103.225671,85.974626,87.20341
91.566843,89.769506,95.635452,98.010653,119.698598
99.061587,94.340949,101.215049,101.411909,88.213462
86.951803,79.557849,87.389603,79.677419,81.949982
99.276155,100.842282,106.87405,96.705471,99.229206
102.447057,104.073437,113.484269,125.860485,126.149232
104.764855,91.200293,84.240308,98.727435,110.014853
86.905725,85.141223,87.713486,85.408471,80.834607
109.123892,96.430381,92.472542,90.077826,102.047332
93.541982,98.781422,100.952898,105.041219,117.419646
100.433577,103.599174,128.79533,122.231216,118.569217
105.666725,128.212803,137.680272,133.955395,133.202854
90.897262,87.119694,90.361093,85.627452,78.65707
103.196999,103.58116,121.021992,128.158867,136.52149
104.348185,89.914859,86.904682,90.179353,100.06965
85.413514,70.637319,70.76476,82.403004,84.759334
111.48919,123.750329,149.009769,157.003266,190.480198
115.948742,111.692401,111.632354,102.808047,111.026398
101.147933,100.966515,104.801403,96.062529,96.608008
88.452664,81.215528,88.742688,96.622546,90.131627
96.272498,114.319889,117.823713,121.466621,123.046133
109.97306,113.325135,108.90642,97.859679,89.582817
103.882517,122.830779,105.577929,111.16681,112.898231
97.808871,101.016736,106.163513,93.216053,84.741439
87.010197,83.592047,81.010298,74.627702,83.504793
92.793926,109.607901,99.568413,106.583732,97.911088
86.252164,95.173607,107.698793,102.758323,108.711894
86.252278,81.165144,95.08003,94.630868,82.588805
115.304459,138.747763,148.243745,132.713426,147.779147
104.898018,110.005478,119.450646,114.007522,113.119066
114.878992,110.735166,101.935355,96.161911,89.61067
114.279649,114.215933,105.099053,104.704313,97.390245
93.491453,84.569431,87.602891,86.876423,79.13673
98.923297,92.46195,76.053846,83.601652,90.626037
111.156783,129.310987,114.317679,120.069084,127.561566
107.067647,102.548017,84.546121,94.029197,111.377612
91.453875,98.092583,117.037308,123.396624,140.941545
108.413718,95.895909,97.910967,89.488909,99.433762
107.904067,101.60547,111.839368,112.850476,86.78647
101.810773,96.9936,90.899095,85.190034,74.747467
90.73674,89.582555,101.410176,111.194929,119.756068
114.521366,116.70842,96.838654,98.659449,85.485428
98.04809,102.031407,102.876662,90.638111,85.015815
108.5746,105.42299,120.718721,124.231949,120.805937
107.149372,126.685068,118.722921,129.968259,129.879583
102.935111,100.813883,106.651712,113.752235,126.355813
108.864456,108.608353,113.112644,124.248718,119.408769
106.927294,94.061864,87.874668,83.802867,94.928335
104.119332,102.639903,92.943783,102.572204,100.868219
105.602617,117.579778,116.867082,102.45454,101.726769
93.024779,82.310933,87.527718,85.689259,72.224175
103.403326,97.68628,122.863992,115.467168,132.535687
101.990017,101.363354,111.163531,112.366607,127.329118
80.553403,81.747307,79.168807,80.798615,85.612403
96.134398,104.070737,108.94219,108.563685,106.97616
101.111832,104.324248,118.331576,117.525225,113.100342
102.362996,101.20183,128.202406,124.851884,126.474173
95.840118,98.780063,99.756357,91.386368,93.095738
112.470077,110.41015,95.9952,84.149961,86.364782
91.955645,97.702983,106.50661,113.876558,116.968846
108.98644,120.498494,116.175858,123.795709,123.391244
102.039995,103.808284,107.269333,103.084257,103.401857
98.646879,91.792426,91.123403,87.107585,98.755262
104.448442,102.240355,86.778555,80.648986,90.464503
102.969622,88.229002,83.264071,95.057763,97.594774
96.419574,105.764645,104.27337,91.789495,77.126258
86.768851,80.807606,71.81872,64.707354,63.273936
106.208039,98.462064,97.92945,112.502011,119.820253
105.767224,100.769225,103.034497,85.9572,87.97481
88.227482,91.840204,90.993901,85.661664,86.340912
86.637601,88.997047,85.6054,79.240735,93.2802
93.884815,94.62904,98.803535,119.885747,129.898873
118.142166,119.198262,108.629573,104.628133,101.373003
106.879273,104.500308,89.959386,89.21947,94.235658
109.312072,107.114212,97.847566,106.52489,100.799008
90.41228,86.767093,91.71692,102.299351,113.02006
89.304699,86.202749,90.754004,84.78012,85.407447
90.809774,91.434498,81.082496,80.79402,84.993477
98.603407,88.397029,92.405983,84.547301,87.148392
98.722588,99.969151,108.087353,104.95505,112.194878
86.363976,103.648569,100.238985,84.67859,80.638047
97.856446,94.260403,87.568599,93.596511,92.992051
101.804915,90.350105,89.829806,93.604742,77.819976
89.204723,92.890434,91.1232,92.442046,112.19589
98.455097,101.812634,110.243285,126.213782,132.811275
95.61807,77.778987,86.533921,90.665628,79.397022
110.287843,119.844205,108.535002,108.472288,105.345483
95.008434,96.320905,111.694509,107.111733,120.776957
100.674958,113.957697,114.978309,110.301109,107.028581
121.796942,116.755844,103.178172,98.872993,101.093656
86.345376,80.188871,71.438537,67.190846,62.161973
91.399056,97.014338,92.870623,98.682103,107.540683
99.039191,99.533223,94.372065,85.969704,89.698622
97.438159,89.020911,104.825892,104.761887,102.020026
114.188562,112.261773,122.090197,100.535792,107.69855
109.848279,114.290375,119.086537,126.582954,127.17318
89.189075,91.293602,85.376266,75.075691,80.716936
102.560152,94.417145,85.699023,88.859427,89.309635
110.320547,103.002686,117.446775,113.261602,101.989774
104.383762,122.75357,103.236519,106.918519,100.608768
107.578817,122.837249,117.380229,104.584703,120.656995
105.074347,97.837169,93.137637,82.748475,97.716174
92.675875,103.81793,97.618337,118.371111,111.947821
